Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
17.09. 10:00,Tomida Y.,0,4,3,,,,"['3', '4']",[],[],[],[],4.27
17.09. 10:00,Kikuchi Y.,2,6,6,,,,"['2', '0', '6', '4']","['5', '3']",[],[],[],1.20
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Yanagawa (Japan),hard,header
21.12.2023,Tomida Y.,0,6^2,0,,,,[],[],[],[],[],4.42
21.12.2023,Kumasaka T.,2,7^7,6,,,,[],[],[],[],[],1.18
20.12.2023,Tomida Y.,2,6,6,,,,[],[],[],[],[],1.86
20.12.2023,Inui Y.,0,0,4,,,,[],[],[],[],[],1.86
BOYS - SINGLES :  Australian Open (Australia),hard,header
21.01.2023,Tomida Y.,1,6,4,2,,,"['4', '3']","['2', '2', '3', '3', '4', '4']","['1', '1']",[],[],0
21.01.2023,Radulov I.,2,4,6,6,,,[],"['2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],0
