Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.07.,Isomura K.,2,,,,,,"['1', '2', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],1.29
10.07.,Tomida Y.,0,,,,,,"['2', '0']","['2', '4']",[],[],[],3.32
09.07.,Tomida Y.,2,,,,,,"['1', '0']","['3', '3', '6', '4']",[],[],[],1.42
09.07.,Komagata R.,0,,,,,,"['2', '2']","['2', '1']",[],[],[],2.69
02.07.,Nakagawa S.,2,,,,,,"['5', '4']","['3', '2', '5', '2']",[],[],[],1.68
02.07.,Tomida Y.,0,,,,,,[],[],[],[],[],2.09
04.06.,Delaney Ja.,2,,,,,,"['3', '2', '6', '5']","['3', '2']",[],[],[],1.55
04.06.,Tomida Y.,0,,,,,,"['3', '3']",[],[],[],[],2.32
28.05.,Wright A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '2', '3', '3']","['3', '1', '5', '1']",[],[],2.69
28.05.,Tomida Y.,1,,,,,,[],"['2', '1', '3', '2', '6', '5']",[],[],[],1.42
21.05.,Alujas R.,2,,,,,,"['2', '2']","['2', '0', '3', '3', '5', '5', '7', '5']","['5', '5']",[],[],1.44
21.05.,Tomida Y.,1,,,,,,"['2', '1', '4', '3']","['1', '2', '3', '2', '5', '4']","['4', '3']",[],[],2.62
14.05.,Marinkov P.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.26
14.05.,Tomida Y.,0,,,,,,"['3', '3']",[],[],[],[],3.54
22.04.,Kawahashi Y.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.25
22.04.,Tomida Y.,0,,,,,,[],[],[],[],[],3.62
17.04.,Tokuda R.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.19
17.04.,Tomida Y.,0,,,,,,"['3', '5']",[],[],[],[],4.28
16.04.,Tomida Y.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],2.89
16.04.,Anderson O.,0,,,,,,"['4', '5']",[],[],[],[],1.37
02.04.,Yamanaka T.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.36
02.04.,Tomida Y.,0,,,,,,[],[],[],[],[],2.94
26.03.,Shiraishi H.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],1.12
26.03.,Tomida Y.,0,,,,,,[],[],[],[],[],5.25
19.03.,Hjorth P.,2,,,,,,"['4', '3']",[],"['2', '0', '6', '2']",[],[],1.29
19.03.,Tomida Y.,1,,,,,,[],"['2', '0', '5', '1']",[],[],[],3.15
26.02.,Xiao L.,2,,,,,,"['3', '2', '5', '2']","['2', '1']","['2', '2', '5', '3']",[],[],1.35
26.02.,Tomida Y.,1,,,,,,[],"['2', '2', '5', '3']","['2', '1']",[],[],2.99
01.01.,Chung H.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.17
01.01.,Tomida Y.,0,,,,,,"['3', '1']",[],[],[],[],4.52
30.10.2024,Kawahashi Y.,2,,,,,,"['2', '1', '5', '4']","['4', '3', '5', '4']",[],[],[],1.37
30.10.2024,Tomida Y.,0,,,,,,"['3', '3']","['4', '4']",[],[],[],2.88
25.10.2024,Shin W.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '3', '7', '5']",[],[],[],1.20
25.10.2024,Tomida Y.,0,,,,,,[],"['2', '1']",[],[],[],4.13
24.10.2024,Tomida Y.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '5', '3']",[],[],[],-
24.10.2024,Oki Y.,0,,,,,,"['2', '3']","['2', '3']",[],[],[],-
24.10.2024,Tomida Y.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '3', '1']",[],[],[],2.44
24.10.2024,Choe J.,0,,,,,,[],"['1', '2']",[],[],[],1.50
17.09.2024,Kikuchi Y.,2,,,,,,"['2', '0', '6', '4']","['5', '3']",[],[],[],1.20
17.09.2024,Tomida Y.,0,,,,,,"['3', '4']",[],[],[],[],4.27
21.12.2023,Kumasaka T.,2,,,,,,[],[],[],[],[],1.18
21.12.2023,Tomida Y.,0,,,,,,[],[],[],[],[],4.42
20.12.2023,Tomida Y.,2,,,,,,[],[],[],[],[],1.86
20.12.2023,Inui Y.,0,,,,,,[],[],[],[],[],1.86
21.01.2023,Radulov I.,2,,,,,,[],"['2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],-
21.01.2023,Tomida Y.,1,,,,,,"['4', '3']","['2', '2', '3', '3', '4', '4']","['1', '1']",[],[],-
