Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
05.02. 16:10,Walters M.,0,2,4,,,,1,1,68%,42% (15/36),65% (11/17),29% (2/7),31% (11/35),38% (8/21),29% (2/7),49% (26/53),34% (19/56),41% (45/109),4,0,44% (4/9),22% (2/9),33% (6/18),[],"['2', '5', '4', '5']",[],[],[],5.22
05.02. 16:10,Stewart H.,2,6,6,,,,7,3,63%,69% (24/35),62% (13/21),71% (5/7),58% (21/36),35% (6/17),71% (5/7),66% (37/56),51% (27/53),59% (64/109),6,0,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.14
04.02. 17:15,Walters M.,2,7,6^4,7,,,8,4,73%,68% (63/93),47% (16/34),80% (4/5),29% (23/80),40% (8/20),38% (3/8),62% (79/127),31% (31/100),48% (110/227),7,0,94% (17/18),17% (3/18),56% (20/36),"['6', '5']","['1', '0']","['7', '5']",[],[],0
04.02. 17:15,Oradini G.,1,5,7^7,5,,,10,1,80%,71% (57/80),60% (12/20),63% (5/8),32% (30/93),53% (18/34),20% (1/5),69% (69/100),38% (48/127),52% (117/227),3,0,83% (15/18),6% (1/18),44% (16/36),[],"['3', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Dallas,hard,header
EXHIBITION - MEN :  Others matches (World),-,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  London - Roehampton (United Kingdom),hard,header
ITF MEN - SINGLES :  Tipton (United Kingdom),hard,header
ITF MEN - SINGLES :  Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header
ITF MEN - SINGLES :  Bath (United Kingdom),hard,header
ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header

ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header

ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header

ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header

ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Poitiers (France),hard,header

ITF MEN - SINGLES :  M15 Lannion (France),hard,header

CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header

05.02. 16:10,Walters M.,0,2,4,,,,1,1,68%,42% (15/36),65% (11/17),29% (2/7),31% (11/35),38% (8/21),29% (2/7),49% (26/53),34% (19/56),41% (45/109),44% (4/9),22% (2/9),33% (6/18),[],"['2', '5', '4', '5']",[],[],[],5.22

05.02. 16:10,Stewart H.,2,6,6,,,,7,3,63%,69% (24/35),62% (13/21),71% (5/7),58% (21/36),35% (6/17),71% (5/7),66% (37/56),51% (27/53),59% (64/109),78% (7/9),56% (5/9),67% (12/18),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.14

04.02. 17:15,Walters M.,2,7,6^4,7,,,8,4,73%,68% (63/93),47% (16/34),80% (4/5),29% (23/80),40% (8/20),38% (3/8),62% (79/127),31% (31/100),48% (110/227),94% (17/18),17% (3/18),56% (20/36),"['6', '5']","['1', '0']","['7', '5']",[],[],3.43

04.02. 17:15,Oradini G.,1,5,7^7,5,,,10,1,80%,71% (57/80),60% (12/20),63% (5/8),32% (30/93),53% (18/34),20% (1/5),69% (69/100),38% (48/127),52% (117/227),83% (15/18),6% (1/18),44% (16/36),[],"['3', '3']",[],[],[],1.29

ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header

ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header

ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header

ITF MEN - SINGLES :  M25 Dallas,hard,header

EXHIBITION - MEN :  Others matches (World),-,header

ITF MEN - SINGLES :  M15 Tallahassee,hard,header

ITF MEN - SINGLES :  London - Roehampton (United Kingdom),hard,header

ITF MEN - SINGLES :  Tipton (United Kingdom),hard,header

ITF MEN - SINGLES :  Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header

ITF MEN - SINGLES :  Bath (United Kingdom),hard,header

ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header



