Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
ITF MEN - SINGLES :  M25 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
ITF MEN - SINGLES :  M25 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header

ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header

ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header



ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header



18.09. 18:00,Dimic M.,0,6^2,4,,,,"['1', '0', '6', '5']",[],[],[],[],0



18.09. 18:00,Paty D.,2,7^7,6,,,,"['4', '4', '6', '6']","['2', '1']",[],[],[],0



ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header



03.09. 22:40,Dimic M.,0,4,4,,,,"['2', '0']",[],[],[],[],4.46



03.09. 22:40,Piraino G.,2,6,6,,,,"['1', '2', '3', '2']","['1', '0']",[],[],[],1.18



ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header



28.08. 18:35,Dimic M.,0,0,1,,,,[],[],[],[],[],3.96



28.08. 18:35,Vankan M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.22



ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header



21.08. 13:50,Dimic M.,0,4,4,,,,"['1', '0', '4', '5']","['3', '2']",[],[],[],2.50



21.08. 13:50,Basic N.,2,6,6,,,,"['1', '1', '4', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],1.49



ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header



15.08. 14:20,Dimic M.,0,6^5,6^2,,,,[],"['4', '2']",[],[],[],4.51



15.08. 14:20,Dominko S.,2,7^7,7^7,,,,[],"['3', '4']",[],[],[],1.18



14.08. 15:20,Dimic M.,2,6^7,7^7,6,,,"['3', '4']","['3', '3']","['1', '0', '3', '2', '5', '2']",[],[],1.37



14.08. 15:20,Krolo F.,1,7^9,6^3,2,,,"['3', '1']","['2', '1']","['2', '2']",[],[],2.92



ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header



ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header



ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header



ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header



ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header



ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header



18.05.2023,Dimic M.,0,3,4,,,,[],[],[],[],[],2.60



18.05.2023,Ojakaar O.,2,6,6,,,,[],[],[],[],[],1.45



ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header



02.05.2023,Dimic M.,0,0,4,,,,[],[],[],[],[],2.03



02.05.2023,Hamza Reguig S.,2,6,6,,,,[],[],[],[],[],1.70



ITF MEN - SINGLES :  M25 Split (Croatia),clay,header



ITF MEN - SINGLES :  M25 Dubrovnik (Croatia),clay,header



ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header



ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header



ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header



ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header



25.05.2022,Dimic M.,0,2,3,,,,[],[],[],[],[],7.30



25.05.2022,Weis A.,2,6,6,,,,[],[],[],[],[],1.08



ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header



18.05.2022,Dimic M.,0,0,0,,,,[],[],[],[],[],7.00



18.05.2022,Sekiguchi S.,2,6,6,,,,[],[],[],[],[],1.09



ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header



ITF MEN - SINGLES :  M15 Sozopol 2 (Bulgaria),hard,header



ITF MEN - SINGLES :  M15 Bad Waltersdorf 2 (Austria),clay,header



