Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
05.09. 13:10,Petrov A.,0,3,2,,,,[],[],[],[],[],1.75
05.09. 13:10,Latinovic S.,2,6,6,,,,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.98
03.09. 13:15,Petrov A.,2,6,6,,,,"['2', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],0
03.09. 13:15,Zekic M.,0,4,4,,,,[],"['2', '4', '3', '5']",[],[],[],0
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
28.08. 12:50,Petrov A.,1,7^7,4,6^4,,,[],"['3', '4', '4', '5']","['4', '5']",[],[],2.65
28.08. 12:50,Misasi G.,2,6^4,6,7^7,,,[],"['4', '2', '5', '3', '6', '4']","['2', '0']",[],[],1.44
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
21.08. 19:25,Petrov A.,0,2,5,,,,"['2', '3']","['3', '4']",[],[],[],1.90
21.08. 19:25,Fiorentini A.,2,6,7,,,,"['3', '1', '4', '2', '6', '2']","['2', '0', '7', '5']",[],[],[],1.82
ITF MEN - SINGLES :  M25 Champaign,hard,header
25.07. 04:05,Petrov A.,2,5,6,6,,,"['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.67
25.07. 04:05,Clark E.,1,7,2,0,,,"['1', '1', '2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],[],2.11
ITF MEN - SINGLES :  M15 Lakewood,hard,header
12.07. 00:25,Petrov A.,0,3,4,,,,"['1', '0']","['2', '0']",[],[],[],7.70
12.07. 00:25,Tien L.,2,6,6,,,,"['1', '1', '5', '3']","['1', '2', '6', '2']",[],[],[],1.06
10.07. 03:05,Petrov A.,2,7^7,6,,,,"['4', '2']","['4', '3']",[],[],[],1.25
10.07. 03:05,Chang A.,0,6^5,4,,,,"['3', '4']",[],[],[],[],3.69
ITF MEN - SINGLES :  M15 Lakewood,hard,header
04.07. 02:10,Petrov A.,1,6,0,1,,,"['2', '4', '4', '4', '6', '4']",[],[],[],[],2.79
04.07. 02:10,Nanda G.,2,4,6,6,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.40
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
20.06. 03:00,Petrov A.,0,3,5,,,,"['2', '1']","['3', '5', '5', '5']",[],[],[],2.68
20.06. 03:00,Hara Friend J. D.,2,6,7,,,,"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '5']",[],[],[],1.43
ITF MEN - SINGLES :  M15 San Diego,hard,header
14.06. 01:10,Petrov A.,1,7,3,4,,,"['1', '0', '6', '5']","['2', '3']","['1', '1']",[],[],2.47
14.06. 01:10,Ponwith N.,2,5,6,6,,,"['2', '2']","['2', '0', '5', '3']","['1', '0', '5', '4']",[],[],1.50
12.06. 22:40,Petrov A.,2,6^2,6,7,,,"['2', '0', '5', '5', '6', '6']","['2', '1', '5', '2']","['3', '2', '6', '5']",[],[],1.51
12.06. 22:40,Summers M.,1,7^7,2,5,,,"['2', '3', '4', '3', '6', '5']",[],"['5', '5']",[],[],2.45
ITF MEN - SINGLES :  M15 San Diego,hard,header
06.06. 01:45,Petrov A.,0,5,4,,,,"['3', '3']","['3', '3']",[],[],[],2.62
06.06. 01:45,Gorzny S.,2,7,6,,,,"['1', '0', '6', '5']","['2', '1', '4', '3']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
03.11.2023,Petrov A.,0,2,0,,,,[],[],[],[],[],2.03
03.11.2023,Soto M.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.70
02.11.2023,Petrov A.,2,1,6,6,,,[],"['1', '0', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.77
02.11.2023,Chopra K.,1,6,3,2,,,"['1', '0', '4', '1', '6', '1']",[],"['1', '0']",[],[],1.94
02.11.2023,Petrov A.,2,6,6,,,,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],0
02.11.2023,Maginley J.,0,2,2,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Las Vegas,hard,header
19.10.2023,Petrov A.,1,2,6,4,,,[],"['2', '0']","['1', '0', '2', '1']",[],[],2.06
19.10.2023,Dominko S.,2,6,3,6,,,"['2', '1', '5', '2']",[],"['1', '1', '4', '4', '6', '4']",[],[],1.68
18.10.2023,Petrov A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
18.10.2023,Navarro T.,0,0,0,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Champaign,hard,header
16.09.2023,Clark E.,0,6^4,5,,,,"['1', '0', '3', '0', '6', '5']","['3', '1']",[],[],[],1.50
16.09.2023,Petrov A.,1,7^7,2,,,,"['2', '4', '4', '4', '6', '6']",[],[],[],[],2.45
15.09.2023,Petrov A.,2,7,6,,,,"['3', '3', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],0
15.09.2023,Brancatelli G. T.,0,5,2,,,,"['1', '0']","['1', '2']",[],[],[],0
14.09.2023,Petrov A.,2,5,6,6,,,[],"['2', '0']","['3', '2', '6', '3']",[],[],1.51
14.09.2023,Horovitz R.,1,7,3,3,,,"['6', '5']",[],[],[],[],2.43
ITF MEN - SINGLES :  M25 Decatur,hard,header
03.08.2023,Petrov A.,0,4,6^0,,,,[],[],[],[],[],0
03.08.2023,Baris O.,2,6,7^7,,,,[],[],[],[],[],0
03.08.2023,Petrov A.,2,6,6,,,,"['1', '1', '5', '3']","['2', '1', '4', '1']",[],[],[],2.01
03.08.2023,Claverie L.,0,3,2,,,,"['1', '0']",[],[],[],[],1.72
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
27.07.2023,Petrov A.,1,7^7,2,3,,,"['2', '0', '4', '4']",[],"['3', '4']",[],[],3.10
27.07.2023,Nakagawa N.,2,6^5,6,6,,,"['2', '3', '4', '3']","['3', '1', '6', '2']","['3', '1', '5', '3']",[],[],1.33
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2023,Petrov A.,0,1,3,,,,[],[],[],[],[],3.64
20.07.2023,Kingsley C.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.25
20.07.2023,Petrov A.,2,6,7^7,,,,"['2', '0']","['3', '2']",[],[],[],1.46
20.07.2023,Hilderbrand T.,0,3,6^5,,,,[],"['4', '4']",[],[],[],2.57
ITF MEN - SINGLES :  M15 Lakewood,hard,header
13.07.2023,Petrov A.,0,3,3,,,,[],"['1', '1']",[],[],[],1.63
13.07.2023,Pham D.,2,6,6,,,,"['5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.17
ITF MEN - SINGLES :  M25 Malibu,hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2022,Petrov A.,0,0,4,,,,0,2,60%,58% (15/26),35% (6/17),43% (3/7),15% (4/27),50% (11/22),0% (0/2),6,49% (21/43),31% (15/49),39% (36/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.76
15.11.2022,Zhu E.,2,6,6,,,,5,2,55%,85% (23/27),50% (11/22),100% (2/2),42% (11/26),65% (11/17),57% (4/7),9,69% (34/49),51% (22/43),61% (56/92),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
15.11.2022,Petrov A.,2,6,6^1,7^7,,,1,7,66%,74% (62/84),49% (21/43),85% (11/13),26% (15/57),38% (15/40),60% (3/5),7,65% (83/127),31% (30/97),50% (113/224),3,88% (15/17),18% (3/17),53% (18/34),"['2', '1']","['3', '2']","['3', '1']",[],[],3.46
15.11.2022,Perez A.,1,4,7^7,6^2,,,7,3,59%,74% (42/57),63% (25/40),40% (2/5),26% (22/84),51% (22/43),15% (2/13),6,69% (67/97),35% (44/127),50% (111/224),2,82% (14/17),12% (2/17),47% (16/34),[],"['3', '3']","['2', '3']",[],[],1.28
14.11.2022,Petrov A.,2,6,6,,,,4,1,53%,70% (21/30),70% (19/27),100% (3/3),36% (12/33),50% (15/30),38% (3/8),7,70% (40/57),43% (27/63),56% (67/120),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '4', '1']",[],[],[],2.73
14.11.2022,Pannu K.,0,4,2,,,,1,4,52%,64% (21/33),50% (15/30),63% (5/8),30% (9/30),30% (8/27),0% (0/3),6,57% (36/63),30% (17/57),44% (53/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.42
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
22.09.2022,Pinnington Jones J.,0,5,,,,,"['2', '1', '5', '2']",[],[],[],[],1.21
22.09.2022,Petrov A.,0,2,,,,,[],[],[],[],[],4.10
21.09.2022,Petrov A.,2,6,6,,,,"['3', '1']","['1', '0']",[],[],[],1.15
21.09.2022,Emesz B.,0,3,4,,,,[],[],[],[],[],4.96
ITF MEN - SINGLES :  M15 Champaign,hard,header
15.09.2022,Petrov A.,1,6,5,1,,,"['4', '2', '6', '2']","['5', '5']",[],[],[],1.23
15.09.2022,Boyer T. D.,2,2,7,6,,,[],"['4', '3', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],3.86
ITF MEN - SINGLES :  M15 Memphis,hard,header
19.08.2022,Petrov A.,0,6^1,6^0,,,,"['2', '0', '3', '1']","['4', '3']",[],[],[],3.03
19.08.2022,Kwiatkowski T. S.,2,7^7,7^7,,,,"['1', '2', '4', '5']","['5', '5']",[],[],[],1.35
18.08.2022,Petrov A.,2,4,7,7,,,"['1', '0', '4', '5']","['6', '5']","['4', '5', '6', '5']",[],[],1.57
18.08.2022,Williams C.,1,6,5,5,,,"['3', '3', '5', '3', '6', '4']",[],"['4', '2']",[],[],2.30
ITF MEN - SINGLES :  M25 Columbus,hard,header
10.08.2022,Petrov A.,0,5,4,,,,"['2', '3']","['3', '2', '4', '5']",[],[],[],9.00
10.08.2022,Hijikata R.,2,7,6,,,,"['2', '0', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Decatur,hard,header
03.08.2022,Petrov A.,0,3,1,,,,[],[],[],[],[],1.54
03.08.2022,Zink T.,2,6,6,,,,"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],2.39
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
28.07.2022,Petrov A.,1,6,6^0,4,,,"['1', '0', '4', '1']","['1', '0', '5', '4']","['4', '4']",[],[],2.13
28.07.2022,Ponwith N.,2,4,7^7,6,,,"['3', '5']","['3', '3', '5', '5']","['1', '0', '5', '4']",[],[],1.69
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2022,Petrov A.,0,2,3,,,,"['2', '2']","['1', '1', '3', '5']",[],[],[],2.67
20.07.2022,Clark E.,2,6,6,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.46
ITF MEN - SINGLES :  M15 Lakewood,hard,header
15.07.2022,Petrov A.,1,6,4,4,,,"['2', '0', '3', '3', '6', '4']",[],"['3', '1']",[],[],3.01
15.07.2022,Ponwith N.,2,4,6,6,,,"['1', '2', '3', '2']","['5', '4']","['2', '3', '4', '3']",[],[],1.39
15.07.2022,Petrov A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.53
15.07.2022,Scott F.,0,0,3,,,,[],"['2', '1']",[],[],[],2.46
14.07.2022,Petrov A.,2,6,6,,,,"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
14.07.2022,Hadigian E.,0,3,0,,,,"['1', '0']",[],[],[],[],2.44
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
01.07.2022,Petrov A.,0,3,4,,,,"['3', '4']","['1', '1']",[],[],[],4.94
01.07.2022,Svajda Z.,2,6,6,,,,"['4', '2', '5', '3']","['1', '0', '2', '1']",[],[],[],1.17
30.06.2022,Petrov A.,2,7,6,,,,"['3', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],2.29
30.06.2022,Hadigian E.,0,5,1,,,,"['2', '1']",[],[],[],[],1.61
ITF MEN - SINGLES :  M15 San Diego,hard,header
09.06.2022,Petrov A.,0,4,2,,,,"['2', '0']","['2', '2']",[],[],[],8.40
09.06.2022,Boitan G. A.,2,6,6,,,,"['2', '3', '4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Champaign,hard,header
