Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
17.07. 19:40,Houghton G.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.90
17.07. 19:40,Loffhagen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '6', '3']",[],[],[],1.08
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
09.07. 19:00,Houghton G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '4']",[],[],[],6.52
09.07. 19:00,Loffhagen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],1.09
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
25.04. 17:35,Houghton G.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '4']",[],[],[],5.61
25.04. 17:35,Broom C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '2', '4', '3']",[],[],[],1.09
24.04. 16:55,Houghton G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0']","['2', '0', '5', '1']",[],[],8.80
24.04. 16:55,Stewart H.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']",[],[],[],1.04
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom) - Qualification,hard,header
11.02. 18:00,Houghton G.,0,5,3,,,,5,5,46%,76% (25/33),49% (19/39),75% (6/8),18% (6/34),16% (3/19),0% (0/0),4,61% (44/72),17% (9/53),42% (53/125),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],8.40
11.02. 18:00,Jubb P.,2,7,6,,,,11,1,64%,82% (28/34),84% (16/19),0% (0/0),24% (8/33),51% (20/39),25% (2/8),6,83% (44/53),39% (28/72),58% (72/125),5,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['2', '0']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
04.02. 20:25,Houghton G.,1,3,6,5,,,9,5,65%,78% (40/51),41% (11/27),56% (5/9),33% (17/52),47% (17/36),67% (4/6),6,65% (51/78),39% (34/88),51% (85/166),3,71% (10/14),27% (4/15),48% (14/29),[],"['2', '0', '6', '2']","['1', '1', '4', '4']",[],[],4.94
