Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
27.08. 13:45,Alvarez Sarmiento M. L.,0,3,4,,,,[],[],[],[],[],7.90
27.08. 13:45,Schwaerzler J. J.,2,6,6,,,,"['2', '0']","['3', '2']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
21.08. 18:45,Alvarez Sarmiento M. L.,0,3,2,,,,"['2', '5']",[],[],[],[],5.62
21.08. 18:45,Chazal M.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.12
20.08. 13:50,Alvarez Sarmiento M. L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
20.08. 13:50,Giraldi C.,0,0,2,,,,[],"['1', '5']",[],[],[],2.79
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
03.07. 16:00,Alvarez Sarmiento M. L.,0,0,0,,,,[],[],[],[],[],4.51
03.07. 16:00,Alcala Gurri M.,1,6,1,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Oradea (Romania),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
03.04. 13:35,Alvarez Sarmiento M. L.,0,3,4,,,,[],"['3', '3']",[],[],[],5.77
03.04. 13:35,Bax F.,2,6,6,,,,"['4', '2']","['2', '1', '5', '4']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
13.03. 16:10,Alvarez Sarmiento M. L.,0,3,2,,,,[],[],[],[],[],6.74
13.03. 16:10,Callejon H. S.,2,6,6,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.08
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
19.09.2023,Alvarez Sarmiento M. L.,0,2,2,,,,"['1', '0']","['1', '0', '2', '3']",[],[],[],6.59
19.09.2023,Alcala Gurri M.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
07.09.2023,Alvarez Sarmiento M. L.,1,7^12,1,2,,,"['1', '4', '4', '5', '6', '5']",[],"['2', '5']",[],[],6.92
07.09.2023,Gimeno Valero C.,2,6^10,6,6,,,"['2', '0', '4', '0', '6', '6']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],1.08
06.09.2023,Alvarez Sarmiento M. L.,2,6,6,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1']",[],[],[],2.13
06.09.2023,Oliver Moratalla V.,0,2,4,,,,"['1', '1']","['1', '1']",[],[],[],1.65
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
02.08.2023,Alvarez Sarmiento M. L.,0,1,4,,,,[],"['2', '2']",[],[],[],12.00
02.08.2023,Rodenas P.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.01
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
02.08.2022,Alvarez Sarmiento M. L.,0,3,2,,,,"['2', '5']",[],[],[],[],11.50
02.08.2022,Manzanera Pertusa A.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.03
