Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
15.03.2023,Mays L.,0,0,0,,,,[],[],[],[],[],9.20
15.03.2023,Gadecki O.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
02.11.2022,Mays L.,1,7^7,4,3,,,"['2', '1']","['2', '0', '4', '4']","['2', '2', '3', '3']",[],[],6.20
02.11.2022,Sakatsume H.,2,6^4,6,6,,,"['4', '4']","['1', '2', '3', '2', '5', '4']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],1.10
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
26.10.2022,Mays L.,1,0,6,3,,,[],"['1', '1', '3', '3', '5', '3']","['1', '0']",[],[],10.00
26.10.2022,Inglis M.,2,6,3,6,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']","['2', '2', '4', '2']",[],[],1.03
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
WTA - SINGLES :  Sydney (Australia) - Qualification,hard,header
09.01.2022,Mays L.,0,1,2,,,,1,3,55%,59% (13/22),28% (5/18),20% (1/5),5% (1/21),19% (3/16),0% (0/0),4,45% (18/40),14% (5/37),30% (23/77),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.50
09.01.2022,Shibahara E.,2,6,6,,,,6,1,57%,95% (20/21),75% (12/16),0% (0/0),41% (9/22),56% (10/18),80% (4/5),8,86% (32/37),55% (22/40),70% (54/77),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.09
ITF WOMEN - SINGLES :  W60+H Traralgon (Australia),hard,header
03.01.2022,Mays L.,0,0,0,,,,[],[],[],[],[],10.50
03.01.2022,Arconada U. M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
