Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
EXHIBITION - MEN :  Six Kings Slam (Saudi Arabia),hard,header
16.10. 22:10,Medvedev D.,0,0,3,,,,6,3,68%,66% (35/53),32% (8/25),72% (13/18),37% (13/35),37% (7/19),0% (0/5),7,13,6,46% (30/65),27% (12/44),39% (42/109),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.29
16.10. 22:10,Sinner J.,2,6,6,,,,3,0,65%,63% (22/35),63% (12/19),100% (5/5),34% (18/53),68% (17/25),28% (5/18),10,4,10,73% (32/44),54% (35/65),61% (67/109),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.34
ATP - SINGLES :  Shanghai (China),hard,header
10.10. 12:40,Medvedev D.,0,1,4,,,,3,4,53%,81% (25/31),22% (6/27),25% (1/4),15% (5/33),41% (7/17),0% (0/1),12,25,73% (8/11),4,53% (31/58),24% (12/50),40% (43/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.36
10.10. 12:40,Sinner J.,2,6,6,,,,9,0,66%,85% (28/33),59% (10/17),100% (1/1),19% (6/31),78% (21/27),75% (3/4),26,20,100% (7/7),7,76% (38/50),47% (27/58),60% (65/108),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.34
09.10. 10:40,Medvedev D.,2,7^7,6,,,,10,3,67%,83% (35/42),62% (13/21),0% (0/1),29% (15/52),58% (18/31),18% (2/11),28,20,83% (5/6),6,76% (48/63),40% (33/83),55% (81/146),3,91% (10/11),20% (2/10),57% (12/21),[],"['2', '2', '5', '3']",[],[],[],1.40
09.10. 10:40,Tsitsipas S.,0,6^3,3,,,,4,4,63%,71% (37/52),42% (13/31),82% (9/11),17% (7/42),38% (8/21),100% (1/1),18,34,50% (14/28),5,60% (50/83),24% (15/63),45% (65/146),2,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],3.00
06.10. 10:10,Medvedev D.,2,5,6,6,,,10,6,65%,69% (49/71),46% (18/39),63% (5/8),37% (28/76),48% (14/29),33% (4/12),32,19,65% (15/23),5,61% (67/110),40% (42/105),51% (109/215),3,81% (13/16),25% (4/16),53% (17/32),"['1', '0']","['1', '0', '4', '3']","['5', '4']",[],[],1.18
06.10. 10:10,Arnaldi M.,1,7,4,4,,,9,2,72%,63% (48/76),52% (15/29),67% (8/12),31% (22/71),54% (21/39),38% (3/8),38,22,63% (17/27),5,60% (63/105),39% (43/110),49% (106/215),3,75% (12/16),19% (3/16),47% (15/32),"['3', '3', '7', '5']","['1', '1']",[],[],[],5.05
04.10. 16:10,Medvedev D.,2,7,7,,,,6,3,65%,73% (32/44),46% (11/24),33% (1/3),40% (25/62),59% (17/29),33% (4/12),17,28,63% (5/8),7,63% (43/68),46% (42/91),53% (85/159),3,83% (10/12),33% (4/12),58% (14/24),"['2', '3', '6', '5']","['1', '2', '6', '5']",[],[],[],1.09
04.10. 16:10,Seyboth Wild T.,0,5,5,,,,2,1,68%,60% (37/62),41% (12/29),67% (8/12),27% (12/44),54% (13/24),67% (2/3),29,47,67% (16/24),6,54% (49/91),37% (25/68),47% (74/159),2,67% (8/12),17% (2/12),42% (10/24),"['3', '1']","['2', '0']",[],[],[],8.01
ATP - SINGLES :  Beijing (China),hard,header
