Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
07.05.,Sharma A.,0,,,,,,[],[],[],[],[],0
07.05.,Dev S D P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
13.09.2023,Sharma A.,1,,,,,,[],[],[],[],[],0
13.09.2023,Bassem Sobhy M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
08.09.2023,Sharma A.,0,,,,,,[],[],[],[],[],0
08.09.2023,Lock B.,2,,,,,,[],[],[],[],[],0
07.09.2023,Sharma A.,2,,,,,,[],[],[],[],[],0
07.09.2023,Salton D.,0,,,,,,[],[],[],[],[],0
06.09.2023,Sharma A.,2,,,,,,[],[],[],[],[],0
06.09.2023,Habiyambere E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tainan (Taiwan),clay,header
15.08.2023,Sharma A.,0,,,,,,[],[],[],[],[],0
15.08.2023,Ichikawa T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES M25 Brazzaville (Republic of the Congo),clay,header
19.07.2023,Sharma A.,0,,,,,,[],[],[],[],[],0
19.07.2023,Hemery C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 15 (Egypt),clay,header
23.09.2021,Sharma A.,0,,,,,,[],[],[],[],[],0
23.09.2021,Passaro F.,2,,,,,,[],[],[],[],[],0
22.09.2021,Sharma A.,1,,,,,,[],[],[],[],[],0
22.09.2021,Tashbulatov D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Pune (India),hard,header
24.03.2021,Sharma A.,0,,,,,,[],[],[],[],[],0
24.03.2021,Crawford O.,2,,,,,,[],[],[],[],[],0
