Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header

