Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.04.,Wallin O.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],[],1.20
01.04.,Lagarrigue L.,0,,,,,,[],"['1', '2']",[],[],[],4.14
11.03.,Deflandre L.,2,,,,,,[],"['3', '2']","['4', '3', '6', '5']",[],[],1.69
11.03.,Lagarrigue L.,1,,,,,,"['2', '1', '6', '3']",[],"['5', '5', '6', '6']",[],[],2.04
04.03.,Lamasine T.,2,,,,,,"['4', '2']","['3', '2', '5', '2']",[],[],[],1.14
04.03.,Lagarrigue L.,0,,,,,,[],[],[],[],[],4.95
15.01.,Dussin L.,2,,,,,,"['3', '3']","['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],1.18
15.01.,Lagarrigue L.,1,,,,,,"['2', '1', '4', '3']","['1', '4']","['1', '4']",[],[],4.43
08.01.,Tepmahc N.,2,,,,,,"['1', '0', '4', '1']","['4', '3', '6', '5']",[],[],[],1.26
08.01.,Lagarrigue L.,0,,,,,,"['2', '4']","['5', '5', '6', '6']",[],[],[],3.54
23.10.2024,Geerts M.,2,,,,,,[],"['2', '0', '5', '1']",[],[],[],1.09
23.10.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],6.39
16.10.2024,Raynel A.,2,,,,,,"['2', '4', '4', '4', '6', '4']","['2', '4', '4', '4']",[],[],[],1.12
16.10.2024,Lagarrigue L.,0,,,,,,"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],5.48
01.10.2024,Papamalamis T.,2,,,,,,"['3', '5', '5', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.22
01.10.2024,Lagarrigue L.,0,,,,,,"['2', '1', '4', '1']","['2', '2']",[],[],[],3.91
03.09.2024,De Schepper K.,2,,,,,,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.25
03.09.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],3.69
28.08.2024,Ciavarella N.,2,,,,,,"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.43
28.08.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],2.68
27.08.2024,Lagarrigue L.,2,,,,,,[],"['3', '1', '5', '3']","['1', '0', '3', '2', '6', '5']",[],[],2.34
27.08.2024,Gutierrez O. J.,1,,,,,,"['2', '0', '5', '1']","['2', '3']","['2', '2', '5', '5']",[],[],1.55
