Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
01.02. 20:00,Visker N.,0,6^2,2,,,,2,3,55%,74% (34/46),38% (14/37),60% (3/5),11% (4/38),38% (8/21),0% (0/3),58% (48/83),20% (12/59),42% (60/142),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.21
01.02. 20:00,Vavassori A.,2,7^7,6,,,,8,1,64%,89% (34/38),62% (13/21),100% (3/3),26% (12/46),62% (23/37),40% (2/5),80% (47/59),42% (35/83),58% (82/142),6,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch (South Africa),hard,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch (South Africa),hard,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch (South Africa),hard,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES :  M15 Stellenbosch (South Africa),hard,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
18.11.2024,Visker N.,0,4,2,,,,4,2,55%,64% (21/33),33% (9/27),50% (4/8),32% (12/37),27% (4/15),25% (1/4),50% (30/60),31% (16/52),41% (46/112),3,2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],3.08
18.11.2024,Feldbausch K.,2,6,6,,,,5,2,71%,68% (25/37),73% (11/15),75% (3/4),36% (12/33),67% (18/27),50% (4/8),69% (36/52),50% (30/60),59% (66/112),7,0,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.34
17.11.2024,Visker N.,2,6,6,,,,4,0,60%,71% (24/34),74% (17/23),100% (2/2),26% (9/35),60% (15/25),60% (3/5),72% (41/57),40% (24/60),56% (65/117),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['2', '1']",[],[],[],1.10
17.11.2024,Morolli A.,0,2,4,,,,1,3,58%,74% (26/35),40% (10/25),40% (2/5),29% (10/34),26% (6/23),0% (0/2),60% (36/60),28% (16/57),44% (52/117),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.24
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
11.11.2024,Visker N.,1,3,7^7,4,,,15,2,59%,68% (43/63),47% (20/43),69% (11/16),24% (18/75),64% (23/36),20% (2/10),59% (63/106),37% (41/111),48% (104/217),6,7,69% (11/16),13% (2/15),42% (13/31),"['3', '5']","['1', '0']",[],[],[],3.63
11.11.2024,Sachko V.,2,6,6^2,6,,,4,7,68%,76% (57/75),36% (13/36),80% (8/10),32% (20/63),53% (23/43),31% (5/16),63% (70/111),41% (43/106),52% (113/217),4,0,87% (13/15),31% (5/16),58% (18/31),"['1', '0', '4', '1', '6', '3']","['1', '1']","['4', '3']",[],[],1.26
