Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Fuzhou (China),hard,header
28.09. 07:40,Zhang T.,1,3,6,4,,,[],"['1', '0', '4', '1', '6', '1']","['1', '1']",[],[],6.88
28.09. 07:40,Dougaz A.,2,6,1,6,,,"['2', '1', '6', '3']",[],"['1', '0', '3', '2']",[],[],1.08
27.09. 07:30,Zhang T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],2.44
27.09. 07:30,Castelnuovo L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.50
26.09. 09:15,Zhang T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.60
26.09. 09:15,Zhang L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22
25.09. 09:50,Zhang T.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']","['4', '4']","['4', '3']",[],[],5.00
25.09. 09:50,van Wyk K.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '3']",[],[],[],1.14
BOYS - SINGLES :  US Open (USA),hard,header
01.09. 22:30,Zhang T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
01.09. 22:30,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 15:10,Zhang T.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],0
10.07. 15:10,Budkov Kjaer N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],[],0
06.07. 19:10,Zhang T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],0
