Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Chicago (USA) - Qualification,hard,header
03.08.,Ganesan A.,1,,,,,,1,5,74%,62% (48/77),52% (14/27),64% (7/11),14% (7/49),58% (18/31),40% (2/5),29,43,73% (8/11),60% (62/104),31% (25/80),47% (87/184),2,0,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],0
03.08.,Hilderbrand T.,2,,,,,,20,10,61%,86% (42/49),42% (13/31),60% (3/5),38% (29/77),48% (13/27),36% (4/11),41,37,47% (8/17),69% (55/80),40% (42/104),53% (97/184),8,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],0
ITF MEN - SINGLES M25 Edwardsville,hard,header
ATP - SINGLES Washington (USA) - Qualification,hard,header
19.07.,Ganesan A.,0,,,,,,7,8,64%,50% (19/38),38% (8/21),33% (3/9),43% (15/35),38% (10/26),67% (4/6),24,21,50% (6/12),46% (27/59),41% (25/61),43% (52/120),2,0,40% (4/10),36% (4/11),38% (8/21),[],[],[],[],[],0
19.07.,Hijikata R.,2,,,,,,1,1,57%,57% (20/35),62% (16/26),33% (2/6),50% (19/38),62% (13/21),67% (6/9),4,10,33% (2/6),59% (36/61),54% (32/59),57% (68/120),8,0,64% (7/11),60% (6/10),62% (13/21),[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
15.07.,Ganesan A.,2,,,,,,[],[],[],[],[],0
15.07.,Singh D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES M25 Tulsa,hard,header
19.06.,Ganesan A.,1,,,,,,[],[],[],[],[],0
19.06.,Boulais J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M25 Ithaca,hard,header
ITF MEN - SINGLES M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES M25 Mumbai (India),hard,header
ITF MEN - SINGLES M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M25 Edmonton (Canada),hard,header
