Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Squire H.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],-
12.08.,Verwerft L. G.,0,,,,,,[],[],[],[],[],-
13.11.2024,Vasilev A.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.37
13.11.2024,Verwerft L. G.,0,,,,,,[],[],[],[],[],2.89
16.10.2024,Donald M.,2,,,,,,"['1', '0', '3', '2', '4', '5', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.34
16.10.2024,Verwerft L. G.,0,,,,,,"['1', '1', '3', '3', '5', '3', '6', '6']",[],[],[],[],3.04
21.08.2024,Bertimon M.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.27
21.08.2024,Verwerft L. G.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],3.51
08.08.2024,Ejupovic E.,2,,,,,,[],"['6', '5']","['4', '3']",[],[],1.10
08.08.2024,Verwerft L. G.,1,,,,,,"['7', '5']",[],[],[],[],6.04
07.08.2024,Verwerft L. G.,2,,,,,,"['1', '1', '4', '2']","['1', '0']","['5', '3', '7', '5']",[],[],6.66
07.08.2024,Demanet E.,1,,,,,,"['1', '0']","['2', '2', '5', '3']","['4', '5']",[],[],1.10
