Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
08.09. 14:35,Vogt M.,1,6^7,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '2', '4', '2', '6', '4']","['2', '2', '3', '5', '5', '5']",[],[],1.73
08.09. 14:35,Kozakova K.,2,7^9,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '4']","['2', '1', '3', '2', '5', '2', '6', '5']",[],[],2.01
07.09. 17:10,Vogt M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['5', '5']",[],[],[],1.87
07.09. 17:10,Van Emst S.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']",[],[],[],1.85
06.09. 16:10,Vogt M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],1.19
06.09. 16:10,Van Zonneveld C.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2', '2', '3']","['2', '4']",[],[],4.32
05.09. 20:30,Vogt M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.06
05.09. 20:30,Veldman K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],7.60
03.09. 22:05,Vogt M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],1.13
03.09. 22:05,Daems J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],5.45
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
16.08. 16:35,Vogt M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1', '3', '5']",[],[],[],4.37
16.08. 16:35,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.19
15.08. 17:05,Vogt M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],2.22
15.08. 17:05,Ren Y.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '7', '5']","['2', '0', '4', '4']","['3', '5']",[],[],1.61
14.08. 20:25,Vogt M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.91
14.08. 20:25,Diaz Adrover C.,1,4,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4', '7', '5']",[],[],[],1.81
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
08.08. 19:20,Vogt M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],3.35
08.08. 19:20,Wolff V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
07.08. 19:00,Vogt M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.72
07.08. 19:00,Hindova D.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
31.07. 21:00,Vogt M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],6.63
31.07. 21:00,Bondar A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
24.07. 16:35,Vogt M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],[],4.56
24.07. 16:35,Hobgarski K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
01.05. 14:40,Vogt M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.25
01.05. 14:40,Romero Gormaz L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.04
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
17.11.2023,Vogt M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
17.11.2023,Dal S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47
16.11.2023,Vogt M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73
16.11.2023,Ozeki M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.00
15.11.2023,Vogt M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
15.11.2023,Konishi J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
