Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
14:00,Medvedev Daniil,,,,,,,1,1.75,2.07
-,Fritz Taylor,,,,,,,2,,
20:30,Sinner Jannik,,,,,,,7,1.12,6.29
-,De Minaur Alex,,,,,,,0,,
Time,Helsinki challenger,S,1,2,3,4,5,H2H,H,A,header
12:00,Nishikori Kei,,,,,,,0,1.34,3.09
-,Nardi Luca,,,,,,,0,,
Time,Knoxville challenger,S,1,2,3,4,5,H2H,H,A,header
19:00,Tien Learner,,,,,,,0,1.61,2.22
-,Eubanks Christopher,,,,,,,0,,
Time,Lima challenger,S,1,2,3,4,5,H2H,H,A,header
20:00,Kopriva Vit,,,,,,,0,2.07,1.69
-,Moller Elmer,,,,,,,1,,
Time,Matsuyama challenger,S,1,2,3,4,5,H2H,H,A,header
05:10,Moreno De Alboran Nicolas,2,7,6,,,,,1.38,2.92
-,Bolt Alex,0,64,2,,,,,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
05:30,Svrcina Dalibor,2,6,6,,,,,1.09,6.41
-,Chappell Nick,0,2,0,,,,,,
09:00,Palan Dominik,,,,,,,0,3.53,1.26
-,Coulibaly Eliakim,,,,,,,0,,
09:30,Celikbilek Altug,,,,,,,0,2.99,1.34
-,Coppejans Kimmer,,,,,,,1,,
10:00,Bertola Remy,,,,,,,0,2.09,1.66
-,Debru Gabriel,,,,,,,0,,
18:00,Draxl Liam,,,,,,,0,1.90,1.79
-,Galarneau Alexis,,,,,,,0,,
08:00,Jianu Filip Cristian,,,,,,,0,1.33,2.98
-,Tiurnev Evgenii,,,,,,,0,,
09:00,Binda Alexandr,,,,,,,2,1.40,2.71
-,Dzhavakian Yurii,,,,,,,0,,
10:00,Donald Matthew William,,,,,,,0,1.84,1.83
-,Beauge Maxence,,,,,,,0,,
10:00,Wallin Olle,,,,,,,0,1.84,1.83
-,Paris Tom,,,,,,,0,,
11:30,Cadenasso Gianluca,,,,,,,2,1.48,2.44
-,Piraino Gabriele,,,,,,,0,,
14:30,Ribeiro Eduardo,,,,,,,0,3.24,1.29
-,Soto Matias,,,,,,,0,,
17:00,Pacheco Mendez Rodrigo,,,,,,,0,1.13,4.98
-,Zhu Evan,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Smith Keegan,,,,,,,0,1.09,5.74
-,Horve Lucas,,,,,,,0,,
17:00,Rybakov Alex,,,,,,,0,1.05,8.01
-,Van Orderlain Drew,,,,,,,0,,
18:30,Viiala Zachary,,,,,,,0,4.24,1.19
-,Neff Adam,,,,,,,0,,
18:30,Kirchheimer Strong,,,,,,,1,1.01,1.01
-,Stalder Reese,,,,,,,0,,
20:00,Weightman Oscar,,,,,,,0,2.35,1.53
-,Vandecasteele Quinn,,,,,,,0,,
20:00,Corwin Felix,,,,,,,0,3.36,1.28
-,Debru Mathis,,,,,,,0,,
21:30,Chaiyarin Credit,,,,,,,0,6.58,1.07
-,Borisiouk Martin,,,,,,,0,,
21:30,Bowers Tyler,,,,,,,0,4.63,1.16
-,Ozolins Karlis,,,,,,,0,,
23:00,Guzauskas Gabrielius,,,,,,,0,3.45,1.27
-,Clark Ezekiel,,,,,,,0,,
23:00,Markov Viktor,,,,,,,0,3.06,1.18
-,Hilderbrand Trey,,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
16:00,Ghibaudo Antoine,,,,,,,0,1.36,2.54
-,Harper Cleeve,,,,,,,0,,
16:00,Vithoontien Leo,,,,,,,0,2.76,1.32
-,Boulais Justin,,,,,,,1,,
17:30,Jones Ben,,,,,,,0,1.15,4.21
-,Arseneault Mikael,,,,,,,0,,
17:30,Tudorica Alvin Nicholas,,,,,,,0,1.41,2.53
-,Schachter Noah,,,,,,,0,,
19:00,Wiskandt Max,,,,,,,0,1.01,9.57
-,Roux Eloi,,,,,,,0,,
19:00,Poljak David,,,,,,,0,2.20,1.48
-,Poling Karl,,,,,,,0,,
20:30,Catry Robin,,,,,,,0,2.07,1.60
-,Baadi Taha,,,,,,,0,,
20:30,Zahraj Patrick,,,,,,,0,1.21,3.42
-,George Benjamin Thomas,,,,,,,0,,
22:00,Lock Benjamin,,,,,,,0,1.07,6.98
-,Kask Matthias Uwe,,,,,,,0,,
22:00,Ogura Kosuke,,,,,,,0,3.31,1.22
-,Aguilar Juan Carlos,,,,,,,1,,
23:30,Rosenkranz Mats,,,,,,,0,1.09,5.52
-,Muamba Nicaise,,,,,,,0,,
23:30,Perez Alfredo,,,,,,,0,1.32,2.73
-,Martin Dan,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Stuchlik Oskar Oliver,,,,,,,0,,
-,Fays Nicolas,,,,,,,0,,
--:--,Kalina Vit,,,,,,,0,,
-,O'Connell Benjamin,,,,,,,0,,
--:--,Nouchakis Georgios,,,,,,,0,,
-,Karniatis Marinos,,,,,,,0,,
--:--,Coman Mihai Alexandru,,,,,,,0,,
-,Yehorov Vasil,,,,,,,0,,
--:--,Tabacco Fausto,,,,,,,0,,
-,Dolce Gabriele,,,,,,,0,,
--:--,Sardo Gabriel,,,,,,,0,,
-,Giovannini Filippo,,,,,,,0,,
--:--,Caniato Carlo Alberto,,,,,,,0,,
-,Pasotto Matteo,,,,,,,0,,
--:--,Scaffidi Mancosale Francesco,,,,,,,0,,
-,Dell'elba Vito,,,,,,,0,,
--:--,Bellifemine Alessandro,,,,,,,0,,
-,Marino Paolo Gabriele,,,,,,,0,,
--:--,Zanada Edoardo,,,,,,,0,,
-,De Michele Fabio,,,,,,,0,,
--:--,Egitto Enrico,,,,,,,0,,
-,Overmyer Kyle,,,,,,,0,,
--:--,Oumaouche Rayane,,,,,,,0,,
-,Guarducci Federico,,,,,,,0,,
--:--,Badini Sergio,,,,,,,0,,
-,Pizzigoni Massimo,,,,,,,0,,
--:--,Calvano Giovanni,,,,,,,0,,
-,Gasparo Morticella Carmelo,,,,,,,0,,
--:--,Guercio Simone,,,,,,,0,,
-,Caruso Antonio,,,,,,,0,,
--:--,Bagnolini Daniel,,,,,,,0,,
-,Pergola Alessio,,,,,,,0,,
--:--,Angelini Lorenzo,,,,,,,0,,
-,Giovannini Umberto,,,,,,,0,,
--:--,Misasi Giannicola,,,,,,,0,,
-,Mura Matteo,,,,,,,0,,
--:--,Lo Destro Angelo,,,,,,,0,,
-,Valle Federico,,,,,,,0,,
--:--,Konowczuk Wadym,,,,,,,0,,
-,Steines Oliver,,,,,,,0,,
--:--,Bajurko Adam,,,,,,,0,,
-,Poedenphant Kristoffer,,,,,,,0,,
--:--,Mokrov Aleksei,,,,,,,0,,
-,Mantel Teun,,,,,,,0,,
--:--,Rojas Carles,,,,,,,0,,
-,Lozano Mario,,,,,,,0,,
--:--,Casanova Andrin,,,,,,,0,,
-,Couto Vicente,,,,,,,0,,
--:--,Bieldiugin Tymur,,,,,,,0,,
-,Rodrigo Aguilar Nicolas,,,,,,,0,,
--:--,Buitrago Nicolas,,,,,,,0,,
-,Aufiero Alessandro,,,,,,,0,,
--:--,Conte Valentino,,,,,,,0,,
-,Bibiloni Mariano Andres,,,,,,,0,,
--:--,Brown Alexander,,,,,,,0,,
-,Marini Franco,,,,,,,0,,
--:--,Markovic Lazar,,,,,,,0,,
-,Garcia Rodrigo (2005),,,,,,,0,,
--:--,Bojicic Ono Luka,,,,,,,0,,
-,Zerega Carlos,,,,,,,0,,
--:--,Villanueva Couto Alberto,,,,,,,0,,
-,Bellegy Arthur,,,,,,,0,,
--:--,Josserand Mathieu,,,,,,,0,,
-,Reyna Rodrigo,,,,,,,0,,
--:--,Rao Anirudh,,,,,,,0,,
-,Aguilar Leonardo,,,,,,,0,,
--:--,Camus Charlie,,,,,,,1,,
-,Bruce-Smith Jack,,,,,,,0,,
--:--,Hall Finley,,,,,,,0,,
-,Markovina Duje,,,,,,,0,,
--:--,Jones Hayden,,,,,,,0,,
-,Balakrishnan Arjun,,,,,,,0,,
--:--,Rogowski Roger,,,,,,,0,,
-,Jones Scott,,,,,,,0,,
--:--,Tajima Naoki,,,,,,,0,,
-,Schreiber Boyd,,,,,,,0,,
--:--,Adam-Gedge Zachary,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
--:--,Charlton Joshua,,,,,,,0,,
-,Dikkenberg Elijah,,,,,,,0,,
--:--,Stevens Zane,,,,,,,0,,
-,Fishback Ryan,,,,,,,0,,
--:--,Pearson Kody,,,,,,,0,,
-,King Oliver,,,,,,,0,,
