10. 05. 2025 -,UTR Pro Tennis Series,S,1,2,3,4,5,header
10. 05. 2025 03:50,Gothelf J.,,,,,,,0,,
10. 05. 2025 -,Ito K.,,,,,,,0,,
10. 05. 2025 03:50,Mcleod A.,,,,,,,0,,
10. 05. 2025 -,Hahn J.,,,,,,,0,,
10. 05. 2025 05:00,Staley J.,,,,,,,0,1.42,2.61
10. 05. 2025 -,Osmont G.,,,,,,,0,,
10. 05. 2025 06:10,Van Rensburg S.,,,,,,,0,1.25,3.42
10. 05. 2025 -,Osmont G.,,,,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series 3,S,1,2,3,4,5,header
10. 05. 2025 16:00,Binu A.,,,,,,,0,,
10. 05. 2025 -,Iantosca N.,,,,,,,0,,
10. 05. 2025 16:00,Falck R.,,,,,,,0,,
10. 05. 2025 -,Baierl C.,,,,,,,0,,
10. 05. 2025 19:10,Alcantara A.,,,,,,,0,,
10. 05. 2025 -,Edmonston A.,,,,,,,0,,
10. 05. 2025 19:10,Rodeia A.,,,,,,,0,,
10. 05. 2025 -,Bhandari A.,,,,,,,0,,
10. 05. 2025 19:10,Rodriguez Mojica M.,,,,,,,0,1.34,2.90
10. 05. 2025 -,Cohen D.,,,,,,,0,,
10. 05. 2025 21:00,Statham M.,,,,,,,0,1.77,1.89
10. 05. 2025 -,Boyd K.,,,,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series 5,S,1,2,3,4,5,header
10. 05. 2025 09:00,Eichenseher D.,,,,,,,0,1.35,2.82
10. 05. 2025 -,Huseinovikj A.,,,,,,,0,,
10. 05. 2025 10:40,Jankanj V.,,,,,,,0,1.88,1.76
10. 05. 2025 -,Fekete J.,,,,,,,0,,
10. 05. 2025 11:00,Micov S.,,,,,,,0,1.25,3.25
10. 05. 2025 -,Vukomanovic T.,,,,,,,0,,
10. 05. 2025 13:50,Konowczuk W.,,,,,,,0,2.45,1.45
10. 05. 2025 -,Hediger I.,,,,,,,0,,
10. 05. 2025 14:10,Gil F.,,,,,,,0,1.72,1.95
10. 05. 2025 -,Delicata L.,,,,,,,0,,
10. 05. 2025 14:30,Aleshchev A.,,,,,,,0,1.84,1.79
10. 05. 2025 -,Mcintosh E.,,,,,,,0,,
10. 05. 2025 14:40,Eichenseher D.,,,,,,,0,1.55,2.20
10. 05. 2025 -,Sakellaridis M.,,,,,,,0,,
10. 05. 2025 16:00,Ciurletti A.,,,,,,,0,1.42,2.50
10. 05. 2025 -,Drayton T.,,,,,,,0,,
10. 05. 2025 -,Rome,S,1,2,3,4,5,header
10. 05. 2025 20:45,De Minaur A. (7),2,6,7,,,,0,1.10,7.11
10. 05. 2025 -,Nardi L.,0,4,5,,,,0,,
10. 05. 2025 19:10,Sinner J. (1),2,6,6,,,,0,1.07,8.54
10. 05. 2025 -,Navone M.,0,3,4,,,,0,,
10. 05. 2025 18:40,Munar J.,2,6,6,,,,0,2.09,1.74
10. 05. 2025 -,Shelton B. (12),0,2,1,,,,0,,
10. 05. 2025 18:20,Dellien H.,2,4,6,6,,,0,2.57,1.51
10. 05. 2025 -,Seyboth Wild T.,1,6,3,4,,,0,,
10. 05. 2025 16:05,Cerundolo F. (17),2,7,6,,,,0,1.20,4.52
10. 05. 2025 -,Jarry N.,0,6^4,3,,,,0,,
