Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
14:00,Alcaraz Carlos,,,,,,,4,1.09,7.63
-,Ruud Casper,,,,,,,2,,
20:30,Zverev Alexander,,,,,,,6,1.30,3.53
-,Rublev Andrey,,,,,,,4,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
06:00,Mochizuki Shintaro,,,,,,,1,1.96,1.77
-,Tu Li,,,,,,,0,,
06:00,Schoolkate Tristan,,,,,,,0,1.87,1.85
-,Wu Tung-lin,,,,,,,0,,
07:30,Shimabukuro Sho,,,,,,,1,1.63,2.18
-,Wong Coleman,,,,,,,0,,
07:30,Dodig Matej,,,,,,,0,1.92,1.82
-,Nakagawa Naoki,,,,,,,0,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
22:00,Guillen Meza Alvaro,,,,,,,0,1.72,2.04
-,Cachin Pedro,,,,,,,0,,
22:00,Meligeni Rodrigues Alves Felipe,,,,,,,0,1.38,2.89
-,Andrade Andres,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Searle Henry,,,,,,,0,,
-,Zhukayev Beibit,,,,,,,0,,
17:00,Miyoshi Kenta,,,,,,,0,1.01,1.01
-,Karlovskiy Evgeny,,,,,,,0,,
17:00,Nanda Govind,,,,,,,0,,
-,Mroz William,,,,,,,0,,
17:00,Walton Adam,,,,,,,1,1.73,2.01
-,Quinn Ethan,,,,,,,0,,
17:00,Habib Hady,,,,,,,0,2.42,1.51
-,Kodat Toby Alex,,,,,,,0,,
17:00,Tien Learner,,,,,,,0,1.10,6.12
-,McHugh Aidan,,,,,,,1,,
17:00,Maloney Patrick (2000),,,,,,,0,1.26,3.66
-,Lavagno Edoardo,,,,,,,0,,
17:00,Pinnington Jones Jack,,,,,,,0,2.95,1.36
-,Lajal Mark,,,,,,,0,,
17:00,Kypson Patrick,,,,,,,0,1.36,2.98
-,Kozlov Stefan,,,,,,,1,,
17:00,Spizzirri Eliot,,,,,,,0,1.76,1.98
-,Krueger Mitchell,,,,,,,0,,
17:00,Purtseladze Saba,,,,,,,0,5.45,1.12
-,Eubanks Christopher,,,,,,,0,,
Time,Drummondville challenger,S,1,2,3,4,5,H2H,H,A,header
20:00,Arseneault Nicolas,,,,,,,0,3.80,1.24
-,Schwaerzler Joel,,,,,,,0,,
20:30,Masur Daniel,,,,,,,1,1.91,1.82
-,Ficovich Juan Pablo,,,,,,,1,,
Time,Lyon 2 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Prizmic Dino,,,,,,,0,1.59,2.25
-,Mayot Harold,,,,,,,0,,
15:00,Dzumhur Damir,,,,,,,0,1.68,2.07
-,Royer Valentin,,,,,,,0,,
16:00,Droguet Titouan,,,,,,,0,2.43,1.51
-,Collignon Raphael,,,,,,,0,,
16:30,Massard Loann,,,,,,,0,3.35,1.29
-,Shelbayh Abedallah,,,,,,,0,,
17:00,Mager Gianluca,,,,,,,0,3.53,1.27
-,Landaluce Martin,,,,,,,0,,
18:00,Molleker Rudolf,,,,,,,1,2.31,1.56
-,Jacquet Kyrian,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
08:00,Jianu Filip Cristian,0,1,1,,,,0,1.34,2.95
-,Tiurnev Evgenii,1,6,3,,,,0,,
12:30,Catini Niccolo,,,,,,,0,1.07,6.23
-,Motta Andrea,,,,,,,0,,
12:30,Madarasz Gergely,,,,,,,0,1.71,1.99
-,Vasami Jacopo,,,,,,,0,,
12:30,Martin Manzano Juan Cruz,,,,,,,0,1.73,1.99
-,La Vela Giuseppe,,,,,,,0,,
14:00,Pieri Samuele,,,,,,,1,1.65,2.06
-,Perfetti Noah,,,,,,,0,,
14:00,Brunclik Petr,,,,,,,0,1.84,1.83
-,Weis Alexander,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
19:00,Irwanto Jonathan,,,,,,,0,2.50,1.50
-,Papa Christopher,,,,,,,0,,
19:00,Koshis Constantinos,,,,,,,0,2.10,1.67
-,Liu Lucca,,,,,,,0,,
20:30,Povey Tanner,,,,,,,0,1.83,1.83
-,Rolland Dominique,,,,,,,0,,
20:30,Ventre Alessandro-Damiano,,,,,,,0,3.50,1.28
-,Makk Peter,,,,,,,0,,
22:00,Shelton Robert,,,,,,,0,1.83,1.83
-,Photiades Photos (2003),,,,,,,0,,
22:00,Aney Alexander,,,,,,,0,2.75,1.40
-,Brunkow Gianluca,,,,,,,0,,
23:30,Sun Qian,,,,,,,0,3.00,1.36
-,Carlsson Halldin Linus,,,,,,,0,,
23:30,Davis George,,,,,,,0,1.83,1.83
-,Boeckli Robin,,,,,,,0,,
