Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Glushko Lina,,,,,,,0,1.91,1.78
-,Miller Karina,,,,,,,0,,
17:00,Kaji Haruka,,,,,,,0,1.36,2.89
-,Gimbrere Jasmijn,,,,,,,0,,
17:00,Ovrootsky Vivian,,,,,,,0,2.75,1.39
-,Chang Sophie,,,,,,,0,,
17:00,Osuigwe Whitney,,,,,,,0,1.86,1.82
-,Burillo Escorihuela Irene,,,,,,,0,,
18:30,Fourlis Jaimee,,,,,,,1,1.57,2.24
-,Lee Gabriela,,,,,,,0,,
18:30,Loeb Jamie,,,,,,,0,1.74,1.91
-,Rapolu Malaika,,,,,,,0,,
18:30,Zhao Carol,,,,,,,0,4.25,1.19
-,McNally Caty,,,,,,,0,,
20:00,Cross Kayla,,,,,,,0,1.21,3.97
-,Okuwaki Rinon,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
00:15,Samson Laura,2,6,6,,,,,1.04,8.84
-,Ghirardato Emma Ottavia,0,2,2,,,,,,
00:30,Papamichail Despina,2,6,6,,,,,1.02,12.41
-,Atturu Shria,0,3,1,,,,,,
01:30,Mateas Maria,2,60,6,6,,,,1.34,2.97
-,Mcphee Kaylah,1,7,4,4,,,,,
04:10,Tkacheva Mariia,2,63,6,6,,,,1.97,1.73
-,Inoue Hina,1,7,3,2,,,,,
17:00,Kudashova Daria,,,,,,,0,2.32,1.53
-,Brace Cadence,,,,,,,0,,
17:00,Sanchez Ana Sofia,,,,,,,0,1.16,4.54
-,Mester Cara Maria,,,,,,,0,,
17:00,Giavara Haley,,,,,,,0,3.40,1.23
-,Mateas Maria,,,,,,,0,,
17:00,Kuwata Hiroko,,,,,,,0,3.76,1.20
-,Tkacheva Mariia,,,,,,,0,,
23:00,Fung Stacey,,,,,,,0,1.39,2.72
-,Cabezas Dominguez Sofia Elena,,,,,,,0,,
23:00,Chang Hanna,,,,,,,0,1.04,9.28
-,Guadiana Campos Ana Karen,,,,,,,0,,
23:00,Navarro Oliva Maria Fernanda,,,,,,,0,6.19,1.09
-,Samson Laura,,,,,,,0,,
23:00,Papamichail Despina,,,,,,,0,1.40,2.68
-,Hewitt Dalayna,,,,,,,0,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
12:30,Vrancken Peeters Anouck,2,6,6,,,,,1.07,7.36
-,Matoula Martha,0,2,3,,,,,,
12:30,Snigur Daria,2,65,7,6,,,,2.26,1.57
-,Yashina Ekaterina,1,7,5,3,,,,,
14:05,Curmi Francesca,2,6,6,,,,,2.12,1.64
-,Mansouri Yasmine,0,2,3,,,,,,
15:40,Iatcenko Polina,,,,,,,0,1.95,1.77
-,Mikulskyte Justina,,,,,,,1,,
15:40,Jorge Matilde,,,,,,,0,6.94,1.07
-,Hutchinson Holly,,,,,,,0,,
17:00,Bhatia Riya,,,,,,,0,1.16,4.29
-,Burrage Jodie Anna,,,,,,,0,,
17:10,Monnet Carole,,,,,,,0,1.13,4.99
-,Laboutkova Aneta,,,,,,,0,,
18:40,Dmitruk Kristina,,,,,,,1,1.74,1.96
-,Jorge Francisca,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Cabrera Lizette,2,6,4,6,,,,2.70,1.40
-,Sakatsume Himeno,1,4,6,3,,,,,
01:30,Taylor Lily,2,3,6,7,,,,5.95,1.09
-,Sema Erika,1,6,2,5,,,,,
01:30,Ercan Melisa,2,6,6,,,,,1.66,2.07
-,Sato Hikaru,0,3,1,,,,,,
01:30,Bozovic Alexandra,2,62,6,7,,,,1.71,2.00
-,Vargova Nina,1,7,2,65,,,,,
02:30,Hule Petra,2,7,6,,,,,1.43,2.59
-,Bhamidipaty Shrivalli Rashmikaa,0,65,4,,,,,,
02:55,Kozaki Funa,2,6,6,,,,,7.36,1.07
-,Inglis Maddison,0,4,3,,,,,,
03:10,Preston Taylah,2,6,4,7,,,,1.33,3.25
-,Ercan Melisa,1,3,6,5,,,,,
03:30,Lu Jia-Jing,2,6,6,,,,,1.72,2.00
-,Bozovic Alexandra,0,3,2,,,,,,
03:50,Chaudhari Vaidehi,2,6,6,,,,,4.00,1.21
-,Gibson Talia,0,3,4,,,,,,
04:20,Aiava Destanee,2,6,6,,,,,1.33,2.99
-,Raina Ankita,0,1,4,,,,,,
04:45,Okamura Kyoka,2,6,7,,,,,1.11,5.49
-,Taylor Lily,0,4,5,,,,,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Ambrosio Silvia,2,3,6,6,,,,1.54,2.33
-,Urgesi Federica,1,6,1,1,,,,,
09:00,Yesypchuk Daria,2,6,6,,,,,1.03,10.37
-,Di Pietro Franca Cecilia,0,4,1,,,,,,
09:15,Paganetti Vittoria,2,65,7,7,,,,1.47,2.41
-,Gennaro Camilla,1,7,5,5,,,,,
09:15,Rossi Federica,2,7,6,,,,,1.33,2.94
-,Sziedat Franziska,0,63,3,,,,,,
09:25,Basiletti Noemi,2,5,7,6,,,,1.90,1.81
-,Stevanovic Natalija,1,7,64,2,,,,,
10:25,Cherubini Diletta,2,7,6,,,,,3.60,1.25
-,Martinez Cirez Carlota,0,65,4,,,,,,
11:10,Jakupovic Dalila,2,7,2,6,,,,1.05,7.45
-,Milanese Sara,1,67,6,2,,,,,
11:20,De Stefano Samira,2,6,6,,,,,1.09,6.51
