10. 05. 2025 -,UTR Pro Match Series,S,1,2,3,4,5,header
10. 05. 2025 00:00,Ferreros M.,,,,,,,0,1.83,1.83
10. 05. 2025 -,Juravliova E.,,,,,,,0,,
10. 05. 2025 18:00,Valentine S.,,,,,,,0,,
10. 05. 2025 -,Kennedy J.,,,,,,,0,,
10. 05. 2025 20:05,Ferreros M.,,,,,,,0,,
10. 05. 2025 -,Ludwig M.,,,,,,,0,,
10. 05. 2025 20:35,Marakhtanova P.,,,,,,,0,,
10. 05. 2025 -,Watanabe Y.,,,,,,,0,,
10. 05. 2025 21:50,Arant A.,,,,,,,0,,
10. 05. 2025 -,Sysoeva A.,,,,,,,0,,
10. 05. 2025 23:00,Nguyen A.,,,,,,,0,,
10. 05. 2025 -,McLeod I.,,,,,,,0,,
10. 05. 2025 23:40,Marakhtanova P.,,,,,,,0,1.61,2.15
10. 05. 2025 -,Vadyala M.,,,,,,,0,,
10. 05. 2025 -,UTR Pro Tennis Series 5,S,1,2,3,4,5,header
10. 05. 2025 10:00,Couto L.,,,,,,,0,,
10. 05. 2025 -,Markovic A.,,,,,,,0,,
10. 05. 2025 10:10,Njiric S.,,,,,,,0,1.82,1.82
10. 05. 2025 -,Jaskova A.,,,,,,,0,,
10. 05. 2025 11:45,Lukesova N.,,,,,,,0,,
10. 05. 2025 -,Hrdinkova D.,,,,,,,0,,
10. 05. 2025 16:00,Couto L.,,,,,,,0,2.33,1.51
10. 05. 2025 -,Arsic A.,,,,,,,0,,
10. 05. 2025 -,Rome WTA,S,1,2,3,4,5,header
10. 05. 2025 21:15,Mertens E. (25),2,7,6,,,,0,2.63,1.48
10. 05. 2025 -,Pegula J. (3),0,5,1,,,,0,,
10. 05. 2025 18:50,Ostapenko J. (17),1,,,,,,0,1.26,4.02
10. 05. 2025 -,Siegemund L.,0,,,,,,0,,
10. 05. 2025 18:00,Osaka N.,2,4,6,6,,,0,1.54,2.47
10. 05. 2025 -,Bouzkova M.,1,6,3,3,,,0,,
10. 05. 2025 15:35,Paolini J. (6),2,6,6,,,,0,1.44,2.76
10. 05. 2025 -,Jabeur O. (27),0,4,3,,,,0,,
10. 05. 2025 15:20,Svitolina E. (16),2,6,3,6,,,0,1.21,4.42
10. 05. 2025 -,Baptiste H.,1,4,6,4,,,0,,
10. 05. 2025 13:30,Collins D. (29),2,6,7,,,,0,6.67,1.11
10. 05. 2025 -,Swiatek I. (2),0,1,5,,,,0,,
10. 05. 2025 13:30,Shnaider D. (13),2,6,6,,,,0,1.29,3.65
10. 05. 2025 -,Cristian J.,0,3,3,,,,0,,
10. 05. 2025 11:00,Stearns P.,2,2,6,7,,,0,2.72,1.46
10. 05. 2025 -,Keys M. (5),1,6,2,6^3,,,0,,
