Time,Midland WTA,S,1,2,3,4,5,H2H,H,A,header
20:00,Marino Rebecca,,,,,,,1,1.77,2.00
-,Parks Alycia,,,,,,,0,,
Time,Ismaning ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Bandecchi Susan,,,,,,,0,2.47,1.48
-,Snigur Daria,,,,,,,3,,
Time,Petange 2 ITF,S,1,2,3,4,5,H2H,H,A,header
15:15,Dodin Oceane,,,,,,,2,1.96,1.70
-,Naef Celine,,,,,,,0,,
Time,Veracruz ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Ruzic Antonia,,,,,,,0,1.29,3.28
-,Tkacheva Mariia,,,,,,,0,,
Time,Hamamatsu ITF,S,1,2,3,4,5,H2H,H,A,header
03:00,Yamaguchi Mei,1,4,5,,,,,3.18,1.30
-,Ito Aoi,0,6,3,,,,,,
Time,Miami ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Vidmanova Darja,,,,,,,0,1.43,2.61
-,Crossley Mayu,,,,,,,0,,
Time,Solarino 2 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Garland Joanna,1,1,6,0,,,0,1.84,1.83
-,Kuzmova Katarina (2001),1,6,2,0,,,0,,
Time,Antalya 32 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Toth Amarissa,,,,,,,0,1.19,4.11
-,Bojica Stefania,,,,,,,0,,
Time,Asuncion 3 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Vazquez Candela,,,,,,,0,1.49,2.43
-,Bonardi Berta,,,,,,,0,,
Time,Heraklion 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Bubelyte Klaudija,,,,,,,1,1.51,2.38
-,Amariei Ilinca Dalina,,,,,,,0,,
Time,Lincoln ITF,S,1,2,3,4,5,H2H,H,A,header
20:00,Gailis Rachel,,,,,,,0,1.78,1.91
-,Broadus Savannah,,,,,,,0,,
Time,Monastir 9 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Meyer Auf Der Heide Luisa,,,,,,,0,1.21,3.89
-,Milovanova Victoria,,,,,,,0,,
Time,Sharm El Sheikh 19 ITF,S,1,2,3,4,5,H2H,H,A,header
