Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Miller Karina,,,,,,,0,1.55,2.19
-,Fourlis Jaimee,,,,,,,0,,
17:00,Zhao Carol,,,,,,,0,1.87,1.77
-,Osuigwe Whitney,,,,,,,0,,
17:00,Okuwaki Rinon,,,,,,,0,3.06,1.32
-,Rapolu Malaika,,,,,,,0,,
18:30,Kaji Haruka,,,,,,,0,1.70,1.95
-,Chang Sophie,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
00:20,Sanchez Ana Sofia,2,6,7,,,,,1.16,4.40
-,Mester Cara Maria,0,1,63,,,,,,
00:35,Kudashova Daria,2,6,6,,,,,2.31,1.53
-,Brace Cadence,0,4,3,,,,,,
01:25,Mateas Maria,2,3,6,6,,,,1.20,4.08
-,Giavara Haley,1,6,3,2,,,,,
02:15,Tkacheva Mariia,2,6,6,,,,,1.20,3.80
-,Kuwata Hiroko,0,3,0,,,,,,
17:00,Chang Hanna,,,,,,,0,1.37,2.82
-,Kudashova Daria,,,,,,,0,,
17:00,Papamichail Despina,,,,,,,0,,
-,Tkacheva Mariia,,,,,,,0,,
17:00,Sanchez Ana Sofia,,,,,,,0,4.07,1.19
-,Mateas Maria,,,,,,,4,,
23:00,Fung Stacey,,,,,,,0,2.30,1.53
-,Samson Laura,,,,,,,0,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
10:30,Dmitruk Kristina,0,0,,,,,1,1.72,2.00
-,Jorge Francisca,0,0,,,,,0,,
11:30,Snigur Daria,,,,,,,0,1.16,4.53
-,Curmi Francesca,,,,,,,0,,
13:00,Vrancken Peeters Anouck,,,,,,,0,3.89,1.18
-,Iatcenko Polina,,,,,,,0,,
13:00,Laboutkova Aneta,,,,,,,0,4.51,1.15
-,Burrage Jodie Anna,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
01:30,Hule Petra,2,4,6,6,,,,1.17,4.25
-,Kozaki Funa,1,6,3,2,,,,,
01:30,Aiava Destanee,2,6,6,,,,,1.39,2.72
-,Okamura Kyoka,0,3,2,,,,,,
01:30,Lu Jia-Jing,2,6,6,,,,,1.68,1.99
-,Chaudhari Vaidehi,0,3,3,,,,,,
01:30,Cabrera Lizette,2,7,6,,,,,3.32,1.25
-,Preston Taylah,0,65,2,,,,,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Basiletti Noemi,,,,,,,0,3.04,1.33
-,Ambrosio Silvia,,,,,,,0,,
09:00,De Stefano Samira,,,,,,,2,1.33,2.93
-,Cherubini Diletta,,,,,,,0,,
10:30,Pedone Georgia,,,,,,,0,1.18,4.03
-,Yesypchuk Daria,,,,,,,0,,
10:30,Garland Joanna,,,,,,,1,1.20,4.06
-,Jakupovic Dalila,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Gudelj Vanja,,,,,,,0,5.93,1.10
-,Dols Sara,,,,,,,0,,
08:00,Sevcikova Linda,,,,,,,0,3.57,1.24
-,Yushchenko Valeriya,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,,
-,Barros Victoria Luiza,,,,,,,0,,
08:00,Popa Maria Sara,,,,,,,1,1.72,1.98
-,Yoruk Ilay,,,,,,,0,,
Time,Clemson ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Daavettila Sara,,,,,,,0,,
-,Lyutova Christina,,,,,,,0,,
16:00,Jones Makenna,,,,,,,0,1.43,2.58
-,Rojas Sofia Camila,,,,,,,0,,
16:00,Paskauskas Gabia,,,,,,,0,3.65,1.23
-,Charney Emma,,,,,,,0,,
17:30,Paskauskas Kristina,,,,,,,0,1.83,1.83
-,Broadfoot Gabriella,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Ceschi Gloria,,,,,,,0,,
-,Sukhotina Anastasia,,,,,,,0,,
09:30,Pavlou Dimitra,,,,,,,0,1.49,2.44
-,Podlinska Marcelina,,,,,,,0,,
09:30,Matos Sequeira Fernandes Jizel,,,,,,,0,5.72,1.11
-,Amariei Ilinca Dalina,,,,,,,0,,
09:30,Sakellaridi Sapfo,,,,,,,0,1.84,1.83
-,Simion Oana Georgeta,,,,,,,0,,
