Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09. 17:35,Moeller M.,1,6^2,7^8,5,,,5,5,66%,77% (54/70),50% (18/36),25% (1/4),28% (30/107),59% (17/29),15% (2/13),6,68% (72/106),35% (47/136),49% (119/242),3,76% (13/17),12% (2/17),44% (15/34),"['3', '4']",[],"['4', '3']",[],[],3.85
05.09. 17:35,Choinski J.,2,7^7,6^6,7,,,6,2,79%,72% (77/107),41% (12/29),85% (11/13),23% (16/70),50% (18/36),75% (3/4),6,65% (89/136),32% (34/106),51% (123/242),3,88% (15/17),24% (4/17),56% (19/34),"['3', '1']",[],"['2', '0', '4', '4']",[],[],1.24
03.09. 13:40,Moeller M.,2,6,6,,,,2,2,59%,73% (24/33),57% (13/23),50% (2/4),27% (11/41),79% (22/28),50% (4/8),6,66% (37/56),48% (33/69),56% (70/125),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '2', '4', '3']",[],[],[],0
03.09. 13:40,Safwat M.,0,4,4,,,,2,5,59%,73% (30/41),21% (6/28),50% (4/8),27% (9/33),43% (10/23),50% (2/4),7,52% (36/69),34% (19/56),44% (55/125),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '0']",[],[],[],0
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
27.08. 14:35,Moeller M.,0,2,4,,,,0,1,61%,57% (24/42),44% (12/27),67% (8/12),31% (10/32),26% (5/19),25% (1/4),4,52% (36/69),29% (15/51),43% (51/120),1,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.29
27.08. 14:35,Valkusz M.,2,6,6,,,,0,0,63%,69% (22/32),74% (14/19),75% (3/4),43% (18/42),56% (15/27),33% (4/12),5,71% (36/51),48% (33/69),58% (69/120),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['5', '4']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
19.08. 20:00,Moeller M.,0,1,4,,,,1,7,43%,59% (17/29),51% (20/39),70% (7/10),23% (6/26),24% (6/25),0% (0/3),4,54% (37/68),24% (12/51),41% (49/119),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.83
19.08. 20:00,Gakhov I.,2,6,6,,,,4,3,51%,77% (20/26),76% (19/25),100% (3/3),41% (12/29),49% (19/39),30% (3/10),4,76% (39/51),46% (31/68),59% (70/119),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
