Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Krueger M.,2,,,,,,2,1,65%,77% (36/47),48% (12/25),50% (2/4),177 km/h,146 km/h,38% (18/47),41% (13/32),60% (3/5),20,22,76% (16/21),67% (48/72),39% (31/79),52% (79/151),7,0,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '4', '1']","['7', '5']",[],[],[],1.41
21.08.,Collarini A.,0,,,,,,2,3,59%,62% (29/47),59% (19/32),40% (2/5),174 km/h,144 km/h,23% (11/47),52% (13/25),50% (2/4),23,26,77% (10/13),61% (48/79),33% (24/72),48% (72/151),3,1,75% (9/12),17% (2/12),46% (11/24),"['2', '4', '4', '4']",[],[],[],[],2.85
19.08.,Collarini A.,2,,,,,,5,1,60%,67% (28/42),61% (17/28),50% (3/6),37% (20/54),56% (14/25),44% (4/9),64% (45/70),43% (34/79),53% (79/149),8,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '5', '2']","['3', '1', '6', '4']",[],[],[],1.37
19.08.,Choinski J.,0,,,,,,4,0,68%,63% (34/54),44% (11/25),56% (5/9),33% (14/42),39% (11/28),50% (3/6),57% (45/79),36% (25/70),47% (70/149),2,0,64% (7/11),27% (3/11),45% (10/22),"['3', '5', '5', '5']","['3', '4']",[],[],[],19.0
01.08.,Bueno G.,2,,,,,,1,4,67%,66% (27/41),50% (10/20),67% (4/6),56% (23/41),41% (12/29),45% (5/11),61% (37/61),50% (35/70),55% (72/131),5,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '2', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],1.80
01.08.,Collarini A.,0,,,,,,0,1,59%,44% (18/41),59% (17/29),55% (6/11),34% (14/41),50% (10/20),33% (2/6),50% (35/70),39% (24/61),45% (59/131),5,0,50% (5/10),20% (2/10),35% (7/20),"['1', '1', '5', '5']",[],[],[],[],1.93
31.07.,Collarini A.,2,,,,,,1,1,64%,74% (29/39),59% (13/22),100% (2/2),37% (11/30),54% (15/28),43% (3/7),69% (42/61),45% (26/58),57% (68/119),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '4', '1']",[],[],[],1.45
31.07.,Stebe C.,0,,,,,,2,6,52%,63% (19/30),46% (13/28),57% (4/7),26% (10/39),41% (9/22),0% (0/2),55% (32/58),31% (19/61),43% (51/119),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
29.07.,Collarini A.,2,,,,,,3,1,67%,66% (33/50),68% (17/25),100% (2/2),17% (6/36),47% (14/30),100% (1/1),67% (50/75),30% (20/66),50% (70/141),6,0,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.32
29.07.,Paulson A.,0,,,,,,5,6,55%,83% (30/36),53% (16/30),0% (0/1),34% (17/50),32% (8/25),0% (0/2),70% (46/66),33% (25/75),50% (71/141),4,2,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.21
23.07.,Brunold M.,2,,,,,,4,3,66%,69% (41/59),45% (14/31),82% (9/11),44% (25/57),50% (9/18),56% (5/9),37,37,83% (10/12),61% (55/90),45% (34/75),54% (89/165),6,0,83% (10/12),42% (5/12),63% (15/24),"['1', '2']","['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],1.60
23.07.,Collarini A.,1,,,,,,3,2,76%,56% (32/57),50% (9/18),44% (4/9),31% (18/59),55% (17/31),18% (2/11),13,33,50% (4/8),55% (41/75),39% (35/90),46% (76/165),4,0,58% (7/12),17% (2/12),38% (9/24),"['2', '0', '3', '1']",[],[],[],[],2.25
