Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
12.08. 19:10,Collarini A.,0,3,5,,,,1,4,58%,58% (22/38),44% (12/27),0% (0/5),25% (8/32),46% (11/24),33% (2/6),5,52% (34/65),34% (19/56),44% (53/121),3,55% (6/11),20% (2/10),38% (8/21),"['1', '3', '6']","['5', '7']",[],[],[],1.69
12.08. 19:10,Dodig M.,2,6,7,,,,8,2,57%,75% (24/32),54% (13/24),67% (4/6),42% (16/38),56% (15/27),100% (5/5),8,66% (37/56),48% (31/65),56% (68/121),4,80% (8/10),45% (5/11),62% (13/21),['2'],['4'],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
09.08. 16:40,Collarini A.,1,6,4,6^5,,,5,6,71%,65% (45/69),46% (13/28),29% (2/7),28% (17/61),56% (22/39),50% (5/10),8,60% (58/97),39% (39/100),49% (97/197),5,69% (11/16),31% (5/16),50% (16/32),"['1', '3']",['6'],"['2', '5', '3', '6']",[],[],1.64
09.08. 16:40,Paulson A.,2,4,6,7^7,,,10,4,61%,72% (44/61),44% (17/39),50% (5/10),35% (24/69),54% (15/28),71% (5/7),7,61% (61/100),40% (39/97),51% (100/197),4,69% (11/16),31% (5/16),50% (16/32),"['1', '3', '5']",[],"['1', '4', '1']",[],[],2.20
07.08. 21:10,Collarini A.,2,7^7,6,,,,1,3,66%,59% (27/46),50% (12/24),43% (3/7),48% (15/31),67% (22/33),55% (6/11),9,56% (39/70),58% (37/64),57% (76/134),4,60% (6/10),67% (6/9),63% (12/19),"['4', '5', '6', '2', '4']",['1'],[],[],[],1.63
07.08. 21:10,Ramos A.,0,6^5,1,,,,1,4,48%,52% (16/31),33% (11/33),45% (5/11),41% (19/46),50% (12/24),57% (4/7),7,42% (27/64),44% (31/70),43% (58/134),2,33% (3/9),40% (4/10),37% (7/19),"['1', '5', '6', '2', '4', '7']","['2', '3', '5']",[],[],[],2.21
06.08. 13:40,Collarini A.,2,7,6,,,,3,7,58%,77% (27/35),52% (13/25),83% (5/6),33% (8/24),59% (17/29),80% (4/5),9,67% (40/60),47% (25/53),58% (65/113),5,90% (9/10),44% (4/9),68% (13/19),['3'],[],[],[],[],1.70
06.08. 13:40,Mikrut L.,0,5,1,,,,0,3,45%,67% (16/24),41% (12/29),20% (1/5),23% (8/35),48% (12/25),17% (1/6),6,53% (28/53),33% (20/60),42% (48/113),2,56% (5/9),10% (1/10),32% (6/19),"['4', '7']","['2', '5']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
