Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
04.07.2024,Kovac T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.25
04.07.2024,Cadenasso G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.07.2024,Kovac T.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.69
03.07.2024,Garbero F. F.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
01.05.2024,Kovac T.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],9.80
01.05.2024,Oberleitner N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
27.03.2024,Kovac T.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.60
27.03.2024,Fajta P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
14.09.2022,Kovac T.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
14.09.2022,Zeljenka M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
