Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
25.07. 00:55,Hance K.,0,0,2,,,,[],[],[],[],[],6.52
25.07. 00:55,Day K.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.09
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
12.10.2023,Hance K.,0,4,4,,,,"['3', '4', '4', '5']","['4', '5']",[],[],[],2.38
12.10.2023,Giavara H.,2,6,6,,,,"['2', '0', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],1.53
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
03.03.2023,Hance K.,1,1,6,2,,,[],"['1', '1', '5', '3']","['1', '4']",[],[],2.74
03.03.2023,Shibahara E.,2,6,3,6,,,"['2', '0', '4', '0']","['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],1.41
02.03.2023,Hance K.,2,7,6,,,,"['2', '2', '5', '3', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.06
02.03.2023,Evtimova D.,0,5,2,,,,"['1', '0', '4', '5']","['1', '2']",[],[],[],7.90
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
