Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Tokyo (Japan),hard,header
26.09. 07:30,Arnaldi M.,0,3,2,,,,0,2,61%,48% (16/33),52% (11/21),33% (2/6),29% (7/24),12% (2/17),0% (0/0),5,13,50% (2/4),4,50% (27/54),22% (9/41),38% (36/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.39
26.09. 07:30,Paul T.,2,6,6,,,,3,0,59%,71% (17/24),88% (15/17),0% (0/0),52% (17/33),48% (10/21),67% (4/6),17,8,69% (9/13),7,78% (32/41),50% (27/54),62% (59/95),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.33
ATP - SINGLES :  Davis Cup - World Group (World),-,header
11.09. 20:35,Arnaldi M.,2,7,6^4,7^7,,,8,2,62%,68% (55/81),60% (30/50),75% (3/4),27% (25/91),39% (13/33),25% (2/8),45,25,41% (7/17),5,65% (85/131),31% (38/124),48% (123/255),3,94% (17/18),11% (2/18),53% (19/36),"['7', '5']","['4', '2']",[],[],[],1.17
11.09. 20:35,Monteiro T.,1,5,7^7,6^5,,,10,2,73%,73% (66/91),61% (20/33),75% (6/8),32% (26/81),40% (20/50),25% (1/4),53,46,25% (4/16),6,69% (86/124),35% (46/131),52% (132/255),3,89% (16/18),6% (1/18),47% (17/36),[],"['4', '5']",[],[],[],4.83
ATP - SINGLES :  US Open (USA),hard,header
01.09. 02:45,Arnaldi M.,0,5,2,6^5,,,5,9,50%,80% (40/50),37% (19/51),33% (2/6),17% (9/52),33% (13/39),50% (1/2),32,49,65% (13/20),5,58% (59/101),24% (22/91),42% (81/192),2,75% (12/16),6% (1/16),41% (13/32),3393,[],[],"['4', '2']",[],[],1.91
01.09. 02:45,Thompson J.,3,7,6,7^7,,,9,0,57%,83% (43/52),67% (26/39),50% (1/2),20% (10/50),63% (32/51),67% (4/6),37,18,79% (30/38),9,76% (69/91),42% (42/101),58% (111/192),5,94% (15/16),25% (4/16),59% (19/32),3530,"['6', '5']","['3', '2', '5', '2']","['3', '4']",[],[],1.91
29.08. 20:40,Arnaldi M.,3,6,6,6,,,7,3,65%,75% (42/56),57% (17/30),67% (2/3),41% (20/49),47% (16/34),56% (5/9),32,22,71% (15/21),7,69% (59/86),43% (36/83),56% (95/169),5,93% (13/14),36% (5/14),64% (18/28),912,"['2', '1', '4', '1']","['3', '2', '4', '3']","['1', '0']",[],[],1.68
