Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header

ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header

ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header

ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header

ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header

ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header

ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header

ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header

ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header

ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header

ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header

ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header



ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header



ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header



ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header



ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header



ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header



ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header



ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header



ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header



ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header



ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header







ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header







ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header







ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header







ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header







ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header







ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header







ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header







ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header







ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header







ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header







ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header







ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header







ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header







ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header







ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header







ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header







ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header







ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header







ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header







