Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08.,Godsick N.,2,,,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],1.84
13.08.,Namigandet Tenguere L.,0,,,,,,"['1', '1']",[],[],[],[],21.0
23.06.,Pascual Ferra R.,2,,,,,,"['3', '2', '6', '5']","['1', '0']",[],[],[],1.50
23.06.,Namigandet Tenguere L.,0,,,,,,"['3', '3']",[],[],[],[],2.44
12.06.,Bertran P.,2,,,,,,"['3', '2']",[],"['2', '1', '5', '2']",[],[],1.35
12.06.,Namigandet Tenguere L.,1,,,,,,[],"['2', '0', '6', '2']",[],[],[],2.86
12.06.,Namigandet Tenguere L.,2,,,,,,"['3', '3']","['1', '2', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.24
12.06.,Arseneault M.,1,,,,,,"['2', '1']","['2', '0']",[],[],[],1.59
04.06.,Arseneault M.,2,,,,,,"['1', '2']","['3', '4', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],2.33
04.06.,Namigandet Tenguere L.,1,,,,,,"['2', '0', '6', '4']","['4', '2']","['1', '1']",[],[],1.55
01.05.,Gray A.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.16
01.05.,Namigandet Tenguere L.,0,,,,,,"['1', '2']",[],[],[],[],4.62
30.04.,Namigandet Tenguere L.,2,,,,,,"['3', '3', '6', '4']","['4', '4', '5', '5']",[],[],[],4.19
30.04.,Sweeny D.,0,,,,,,"['3', '2']","['1', '0', '5', '4']",[],[],[],1.20
12.03.,Kouame M.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.35
12.03.,Namigandet Tenguere L.,0,,,,,,[],[],[],[],[],2.99
20.01.,Denolly C.,2,,,,,,6,6,62%,81% (46/57),51% (18/35),88% (7/8),22% (11/49),50% (13/26),67% (2/3),70% (64/92),32% (24/75),53% (88/167),6,0,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['3', '2']",[],[],1.36
20.01.,Namigandet Tenguere L.,1,,,,,,12,1,65%,78% (38/49),50% (13/26),33% (1/3),19% (11/57),49% (17/35),13% (1/8),68% (51/75),30% (28/92),47% (79/167),4,0,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],2.99
16.01.,Vandermeersch C.,2,,,,,,"['7', '5']","['1', '1', '5', '5']","['2', '0', '5', '1']",[],[],1.58
16.01.,Namigandet Tenguere L.,1,,,,,,[],"['1', '0', '4', '3', '6', '5']",[],[],[],2.26
15.01.,Namigandet Tenguere L.,2,,,,,,"['4', '2', '5', '3']","['3', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.60
15.01.,Marionneau L.,1,,,,,,"['3', '4']","['3', '1', '7', '5']",[],[],[],2.22
08.01.,Malige M.,2,,,,,,"['2', '1', '3', '4', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.32
08.01.,Namigandet Tenguere L.,0,,,,,,"['2', '2', '4', '2']","['1', '1']",[],[],[],3.14
25.10.2024,Matusevich A.,2,,,,,,"['3', '1', '5', '1']",[],"['6', '4']",[],[],1.11
25.10.2024,Namigandet Tenguere L.,1,,,,,,[],"['2', '0']",[],[],[],5.85
24.10.2024,Namigandet Tenguere L.,2,,,,,,"['3', '2', '5', '4']","['1', '0']",[],[],[],5.05
24.10.2024,Stewart H.,0,,,,,,"['3', '3']",[],[],[],[],1.14
22.10.2024,Namigandet Tenguere L.,2,,,,,,"['6', '5']",[],[],[],[],1.66
22.10.2024,Canter A.,0,,,,,,[],[],[],[],[],2.11
15.10.2024,Visker N.,2,,,,,,"['4', '2']","['5', '4']",[],[],[],1.24
15.10.2024,Namigandet Tenguere L.,0,,,,,,[],[],[],[],[],3.72
01.10.2024,Bertimon M.,2,,,,,,"['5', '3']",[],[],[],[],1.42
01.10.2024,Namigandet Tenguere L.,0,,,,,,[],[],[],[],[],2.69
13.09.2024,Masabayashi T.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.76
13.09.2024,Namigandet Tenguere L.,0,,,,,,"['2', '2']","['1', '1']",[],[],[],1.97
12.09.2024,Namigandet Tenguere L.,2,,,,,,"['4', '4']","['6', '5']","['1', '0', '6', '3']",[],[],5.03
12.09.2024,Chanta T.,1,,,,,,"['2', '1']",[],[],[],[],1.15
11.09.2024,Namigandet Tenguere L.,2,,,,,,"['1', '0']",[],"['6', '4']",[],[],1.63
11.09.2024,Alhogbani A. F.,1,,,,,,[],"['4', '2']",[],[],[],2.18
04.09.2024,Zhang M.,2,,,,,,[],"['6', '5']","['3', '2', '5', '2']",[],[],7.28
04.09.2024,Namigandet Tenguere L.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.07
23.07.2024,Car H.,2,,,,,,"['1', '0', '5', '2']",[],"['4', '2']",[],[],2.15
23.07.2024,Namigandet Tenguere L.,1,,,,,,[],"['2', '0', '4', '0']",[],[],[],1.65
17.07.2024,Basing M.,2,,,,,,"['3', '1']","['3', '2', '5', '2']",[],[],[],1.38
17.07.2024,Namigandet Tenguere L.,0,,,,,,[],"['3', '5']",[],[],[],2.88
09.07.2024,Hudd E.,2,,,,,,"['2', '1', '5', '2']",[],"['4', '2']",[],[],1.30
09.07.2024,Namigandet Tenguere L.,1,,,,,,[],[],[],[],[],3.34
30.11.2023,Naw H.,2,,,,,,"['4', '5']","['4', '2']",[],[],[],1.19
30.11.2023,Namigandet Tenguere L.,0,,,,,,"['3', '1']",[],[],[],[],4.28
29.11.2023,Namigandet Tenguere L.,2,,,,,,"['3', '1']",[],"['6', '5']",[],[],1.34
29.11.2023,Avendano Cadena M.,1,,,,,,[],"['3', '1', '6', '2']",[],[],[],3.04
