Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
20.01. 20:40,Namigandet Tenguere L.,1,6,3,4,,,12,1,65%,78% (38/49),50% (13/26),33% (1/3),19% (11/57),49% (17/35),13% (1/8),68% (51/75),30% (28/92),47% (79/167),4,0,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],2.99
20.01. 20:40,Denolly C.,2,3,6,6,,,6,6,62%,81% (46/57),51% (18/35),88% (7/8),22% (11/49),50% (13/26),67% (2/3),70% (64/92),32% (24/75),53% (88/167),6,0,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['3', '2']",[],[],1.36
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
22.05.2024,Namigandet Tenguere L.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.59
22.05.2024,Jansen W.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
16.05.2024,Namigandet Tenguere L.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],1.30
16.05.2024,Paolini A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
15.05.2024,Namigandet Tenguere L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
15.05.2024,Suresh D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
28.03.2024,Namigandet Tenguere L.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
28.03.2024,Bertrand R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
27.03.2024,Namigandet Tenguere L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
27.03.2024,Pieczkowski O.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
02.01.2024,Namigandet Tenguere L.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
02.01.2024,Chidekh C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
