Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
13.09. 13:00,Filip J.,0,3,2,,,,[],[],[],[],[],1.19
13.09. 13:00,Ribeiro Lago E.,2,6,6,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],4.27
10.09. 15:20,Filip J.,2,4,6,7,,,"['3', '5']","['3', '1', '5', '1']","['6', '5']",[],[],1.36
10.09. 15:20,Campana F.,1,6,1,5,,,"['1', '0', '3', '0']",[],[],[],[],2.97
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
30.08. 13:45,Filip J.,0,1,0,,,,[],[],[],[],[],0
30.08. 13:45,Juszczak P.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
29.08. 13:40,Filip J.,2,6,7^7,,,,"['1', '0', '5', '2']","['1', '2', '4', '3']",[],[],[],1.30
29.08. 13:40,Majdandzic M.,0,2,6^3,,,,[],"['2', '0', '4', '4']",[],[],[],3.34
28.08. 16:30,Filip J.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.15
28.08. 16:30,Bienkiewicz J.,0,0,4,,,,[],"['3', '5']",[],[],[],5.03
ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header
15.08. 18:25,Filip J.,0,4,3,,,,[],"['2', '4', '3', '5']",[],[],[],4.51
15.08. 18:25,Oberleitner N.,2,6,6,,,,"['4', '3']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.18
14.08. 18:50,Filip J.,2,6,6,,,,"['2', '3', '5', '4']","['1', '0']",[],[],[],1.08
14.08. 18:50,Wagner A.,0,4,4,,,,"['3', '1']",[],[],[],[],6.90
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
30.07. 20:50,Filip J.,1,3,6,6^3,,,"['2', '3']","['1', '1', '3', '1', '5', '3']","['2', '1']",[],[],5.78
30.07. 20:50,Berrettini J.,2,6,3,7^7,,,"['3', '1', '4', '2']","['1', '0', '3', '4']","['2', '2']",[],[],1.11
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
28.07. 13:30,Filip J.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],5.08
28.07. 13:30,Martin A.,0,1,2,,,,[],[],[],[],[],1.14
26.07. 13:30,Filip J.,2,6,1,6,,,"['3', '4', '5', '4']",[],"['2', '0', '5', '3']",[],[],1.61
