Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
04.10. 19:45,Ribeiro E.,2,6,4,6,,,"['1', '2', '3', '2', '6', '3']","['2', '0']","['5', '3']",[],[],2.26
04.10. 19:45,Pacheco Mendez R.,1,3,6,3,,,"['2', '0']","['2', '3', '5', '4']",[],[],[],1.58
03.10. 19:40,Ribeiro E.,2,6,6,,,,"['4', '3']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.48
03.10. 19:40,Vilicich B.,0,4,3,,,,[],"['1', '1', '3', '5']",[],[],[],2.50
02.10. 02:25,Ribeiro E.,2,6,7^7,,,,"['1', '0', '3', '0', '6', '3']","['3', '3']",[],[],[],1.01
02.10. 02:25,Frutos Alonso A. A.,0,3,6^1,,,,"['3', '5']","['3', '2']",[],[],[],12.30
ITF MEN - SINGLES :  M25 Belem (Brazil),hard,header
ITF MEN - SINGLES :  M25 Belem (Brazil),hard,header
25.08. 20:10,Ribeiro E.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '0']",[],[],[],2.39
25.08. 20:10,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['1', '1', '4', '2']",[],[],[],1.53
24.08. 00:20,Ribeiro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '6', '4']","['3', '1']",[],[],[],1.99
24.08. 00:20,Boscardin Dias P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],[],[],[],1.74
23.08. 06:15,Ribeiro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],1.07
23.08. 06:15,Chan Baratau M. L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],7.70
22.08. 00:40,Ribeiro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
22.08. 00:40,Guglieri T.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],8.15
ITF MEN - SINGLES :  M25 Londrina (Brazil),clay,header
14.08. 21:30,Ribeiro E.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],[],[],[],1.07
14.08. 21:30,Augusto dos Santos R.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '3']","['3', '2']",[],[],7.50
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
04.08. 21:40,Ribeiro E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.34
04.08. 21:40,Bertran P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '4', '6', '5']",[],[],[],1.55
03.08. 21:25,Ribeiro E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '2']",[],[],[],1.30
03.08. 21:25,Mbithi M.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],3.34
02.08. 22:00,Ribeiro E.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['3', '1', '5', '1']",[],[],2.24
02.08. 22:00,Hernandez A.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],1.60
01.08. 20:30,Ribeiro E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],1.74
01.08. 20:30,Sanchez M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.99
30.07. 21:55,Ribeiro E.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2']","['1', '0']",[],[],1.28
30.07. 21:55,Bynoe E.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']",[],"['1', '1']",[],[],3.43
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
25.07. 23:30,Ribeiro E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.49
25.07. 23:30,Alvarez Valdes L. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.50
24.07. 20:50,Ribeiro E.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '5', '2']","['1', '0']",[],[],1.09
24.07. 20:50,Bianchi J. J.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1']",[],[],[],6.52
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
03.04. 02:40,Ribeiro E.,0,6^2,2,,,,2,1,52%,50% (17/34),41% (13/32),55% (6/11),38% (14/37),38% (9/24),75% (3/4),5,45% (30/66),38% (23/61),42% (53/127),3,50% (5/10),30% (3/10),40% (8/20),"['2', '3', '4', '3', '5', '4']",[],[],[],[],2.50
03.04. 02:40,Prado Angelo J. C.,2,7^7,6,,,,2,3,61%,62% (23/37),63% (15/24),25% (1/4),50% (17/34),59% (19/32),45% (5/11),11,62% (38/61),55% (36/66),58% (74/127),3,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '4', '4', '5', '5']","['2', '1', '5', '2']",[],[],[],1.51
ITF MEN - SINGLES :  M25 Feira de Santana (Brazil),hard,header
ITF MEN - SINGLES :  M25 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 19:50,Ribeiro E.,0,3,3,,,,1,1,69%,69% (24/35),38% (6/16),0% (0/3),23% (7/31),32% (7/22),0% (0/1),4,59% (30/51),26% (14/53),42% (44/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.75
30.01. 19:50,Gakhov I.,2,6,6,,,,2,4,58%,77% (24/31),68% (15/22),100% (1/1),31% (11/35),63% (10/16),100% (3/3),10,74% (39/53),41% (21/51),58% (60/104),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['3', '1']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
21.11.2023,Ribeiro E.,1,4,7,5,,,8,1,66%,64% (39/61),68% (21/31),43% (3/7),25% (14/56),42% (16/38),75% (3/4),6,65% (60/92),32% (30/94),48% (90/186),3,76% (13/17),18% (3/17),47% (16/34),"['1', '3']","['3', '1', '7', '5']",[],[],[],3.13
21.11.2023,Rodriguez Taverna S.,2,6,5,7,,,9,3,60%,75% (42/56),58% (22/38),25% (1/4),36% (22/61),32% (10/31),57% (4/7),6,68% (64/94),35% (32/92),52% (96/186),3,82% (14/17),24% (4/17),53% (18/34),"['1', '0', '3', '0']","['3', '4']","['6', '5']",[],[],1.34
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
12.11.2023,Ribeiro E.,0,4,6^4,,,,4,2,71%,59% (32/54),27% (6/22),64% (9/14),39% (24/62),52% (11/21),33% (4/12),6,50% (38/76),42% (35/83),46% (73/159),3,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '1']","['1', '1', '4', '4']",[],[],[],1.03
12.11.2023,Llanes F.,2,6,7^7,,,,1,4,75%,61% (38/62),48% (10/21),67% (8/12),41% (22/54),73% (16/22),36% (5/14),15,58% (48/83),50% (38/76),54% (86/159),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '3', '4', '3']","['1', '0', '3', '2']",[],[],[],9.95
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
06.11.2023,Ribeiro E.,1,2,7,3,,,3,1,75%,68% (42/62),48% (10/21),40% (2/5),35% (26/75),38% (10/26),11% (1/9),6,63% (52/83),36% (36/101),48% (88/184),3,79% (11/14),7% (1/15),41% (12/29),[],"['6', '5']",[],[],[],1.66
06.11.2023,Alves M.,2,6,5,6,,,3,1,74%,65% (49/75),62% (16/26),89% (8/9),32% (20/62),52% (11/21),60% (3/5),7,64% (65/101),37% (31/83),52% (96/184),3,93% (14/15),21% (3/14),59% (17/29),"['3', '1', '6', '2']",[],"['5', '3']",[],[],2.15
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2023,Ribeiro E.,0,4,4,,,,4,1,65%,68% (32/47),40% (10/25),69% (9/13),23% (9/39),59% (13/22),50% (2/4),7,58% (42/72),36% (22/61),48% (64/133),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['3', '4']",[],[],[],4.17
24.10.2023,Dellien H.,2,6,6,,,,0,4,64%,77% (30/39),41% (9/22),50% (2/4),32% (15/47),60% (15/25),31% (4/13),6,64% (39/61),42% (30/72),52% (69/133),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['3', '1', '6', '4']",[],[],[],1.21
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
03.10.2023,Ribeiro E.,0,1,3,,,,2,3,60%,45% (14/31),43% (9/21),44% (4/9),27% (7/26),31% (5/16),33% (1/3),4,44% (23/52),29% (12/42),37% (35/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.06
03.10.2023,Dellien H.,2,6,6,,,,2,0,62%,73% (19/26),69% (11/16),67% (2/3),55% (17/31),57% (12/21),56% (5/9),5,71% (30/42),56% (29/52),63% (59/94),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
27.09.2023,Ribeiro E.,0,4,4,,,,3,3,63%,63% (26/41),58% (14/24),60% (3/5),21% (6/29),39% (13/33),0% (0/1),6,62% (40/65),31% (19/62),46% (59/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.61
27.09.2023,Heide G.,2,6,6,,,,2,3,47%,79% (23/29),61% (20/33),100% (1/1),39% (16/41),42% (10/24),40% (2/5),6,69% (43/62),38% (25/65),54% (68/127),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['5', '4']",[],[],[],1.46
25.09.2023,Ribeiro E.,2,6,2,6,,,9,3,61%,66% (38/58),46% (17/37),71% (10/14),37% (22/60),61% (14/23),42% (5/12),10,58% (55/95),43% (36/83),51% (91/178),4,69% (9/13),38% (5/13),54% (14/26),"['1', '0', '6', '3']","['1', '1']","['1', '1', '3', '1']",[],[],4.02
25.09.2023,Dellien H.,1,3,6,3,,,2,2,72%,63% (38/60),39% (9/23),58% (7/12),34% (20/58),54% (20/37),29% (4/14),5,57% (47/83),42% (40/95),49% (87/178),4,62% (8/13),31% (4/13),46% (12/26),[],"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],1.22
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
