Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Gold Coast (Australia),hard,header
29.11.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
29.11.2023,Chappell N.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Playford 2 (Australia) - Qualification,hard,header
22.10.2023,Talic Z.,0,,,,,,1,2,50%,68% (15/22),41% (9/22),20% (1/5),18% (5/28),29% (4/14),0% (0/0),55% (24/44),21% (9/42),38% (33/86),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
22.10.2023,Rai A.,2,,,,,,8,1,67%,82% (23/28),71% (10/14),0% (0/0),32% (7/22),59% (13/22),80% (4/5),79% (33/42),45% (20/44),62% (53/86),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Cairns 2 (Australia),hard,header
11.10.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
11.10.2023,Jones S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
21.09.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
21.09.2023,Delaney Ja.,2,,,,,,[],[],[],[],[],0
19.09.2023,Talic Z.,2,,,,,,[],[],[],[],[],0
19.09.2023,Okamura I.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
14.09.2023,Talic Z.,0,,,,,,[],[],[],[],[],0
14.09.2023,Bradshaw J.,2,,,,,,[],[],[],[],[],0
13.09.2023,Talic Z.,2,,,,,,[],[],[],[],[],0
13.09.2023,Bayldon B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
