Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Astana (Kazakhstan) - Qualification,hard,header
28.07.,Philippov E.,0,,,,,,2,5,62%,57% (16/28),59% (10/17),0% (0/3),20% (6/30),42% (10/24),0% (0/2),58% (26/45),30% (16/54),42% (42/99),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
28.07.,Azkara A.,2,,,,,,5,2,56%,80% (24/30),58% (14/24),100% (2/2),43% (12/28),41% (7/17),100% (3/3),70% (38/54),42% (19/45),58% (57/99),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
27.07.,Philippov E.,2,,,,,,5,7,65%,70% (45/64),46% (16/35),64% (7/11),34% (21/62),35% (9/26),33% (2/6),62% (61/99),34% (30/88),49% (91/187),7,0,71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],0
27.07.,Borisiouk M.,1,,,,,,7,4,70%,66% (41/62),65% (17/26),67% (4/6),30% (19/64),54% (19/35),36% (4/11),66% (58/88),38% (38/99),51% (96/187),3,0,85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
29.11.2024,Philippov E.,2,,,,,,[],[],[],[],[],0
29.11.2024,Latinovic S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
CHALLENGER MEN - SINGLES Istanbul (Turkey) - Qualification,hard,header
01.09.2024,Philippov E.,1,,,,,,4,2,56%,58% (26/45),60% (21/35),33% (2/6),39% (22/57),45% (18/40),27% (4/15),59% (47/80),41% (40/97),49% (87/177),3,1,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],0
01.09.2024,Polukhin S.,2,,,,,,1,5,59%,61% (35/57),55% (22/40),73% (11/15),42% (19/45),40% (14/35),67% (4/6),59% (57/97),41% (33/80),51% (90/177),7,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Jinan (China) - Qualification,hard,header
18.08.2024,Philippov E.,0,,,,,,1,2,63%,60% (21/35),57% (12/21),33% (1/3),0 km/h,0 km/h,8% (2/25),28% (5/18),0% (0/0),59% (33/56),16% (7/43),40% (40/99),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
18.08.2024,Bar Biryukov P.,2,,,,,,4,2,58%,92% (23/25),72% (13/18),0% (0/0),0 km/h,0 km/h,40% (14/35),43% (9/21),67% (2/3),84% (36/43),41% (23/56),60% (59/99),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Astana (Kazakhstan),hard,header
