Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
18.09.2024,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
18.09.2024,Watt J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
11.09.2024,Van Rensburg S.,2,,,,,,[],[],[],[],[],0
11.09.2024,Bataljin L.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sydney (Australia) - Qualification,hard,header
29.10.2023,Van Rensburg S.,0,,,,,,1,2,54%,60% (15/25),33% (7/21),56% (5/9),5% (1/21),25% (4/16),0% (0/0),48% (22/46),14% (5/37),33% (27/83),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
29.10.2023,Wehnelt K.,2,,,,,,7,1,57%,95% (20/21),75% (12/16),0% (0/0),40% (10/25),67% (14/21),44% (4/9),86% (32/37),52% (24/46),67% (56/83),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 13 (Egypt),hard,header
12.10.2023,Kukasian A.,1,,,,,,[],[],[],[],[],0
12.10.2023,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
11.10.2023,Van Rensburg S.,2,,,,,,[],[],[],[],[],0
11.10.2023,Ivanov S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 12 (Egypt),hard,header
04.10.2023,Van Rensburg S.,0,,,,,,[],[],[],[],[],0
04.10.2023,Parker S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 6 (Tunisia),hard,header
12.09.2023,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
12.09.2023,McDaniel M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
06.09.2023,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
06.09.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra 2 (Australia),clay,header
22.03.2023,Van Rensburg S.,0,,,,,,[],[],[],[],[],0
22.03.2023,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill 2 (Australia),grass,header
28.02.2023,Van Rensburg S.,0,,,,,,[],[],[],[],[],0
28.02.2023,Cavrak K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
21.02.2023,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
21.02.2023,Dellavedova M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 11 (Tunisia),hard,header
30.11.2022,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
30.11.2022,Donski A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
23.11.2022,Van Rensburg S.,0,,,,,,[],[],[],[],[],0
23.11.2022,Rai A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon (Australia),hard,header
17.11.2022,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
17.11.2022,Seelig K.,2,,,,,,[],[],[],[],[],0
16.11.2022,Van Rensburg S.,2,,,,,,[],[],[],[],[],0
16.11.2022,Marinkov P.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Playford 2 (Australia) - Qualification,hard,header
25.10.2022,Van Rensburg S.,1,,,,,,5,3,52%,64% (35/55),54% (27/50),80% (12/15),27% (17/62),42% (11/26),29% (2/7),59% (62/105),32% (28/88),47% (90/193),80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],0
25.10.2022,Jin J.,2,,,,,,2,1,70%,73% (45/62),58% (15/26),71% (5/7),36% (20/55),46% (23/50),20% (3/15),68% (60/88),41% (43/105),53% (103/193),88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],0
24.10.2022,Van Rensburg S.,2,,,,,,8,1,54%,81% (26/32),70% (19/27),80% (4/5),33% (15/45),58% (25/43),38% (3/8),76% (45/59),45% (40/88),58% (85/147),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
24.10.2022,Inui Y.,0,,,,,,3,8,51%,67% (30/45),42% (18/43),63% (5/8),19% (6/32),30% (8/27),20% (1/5),55% (48/88),24% (14/59),42% (62/147),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
23.01.2021,Van Rensburg S.,0,,,,,,[],[],[],[],[],0
23.01.2021,Laubser B.,0,,,,,,[],[],[],[],[],0
21.01.2021,Van Rensburg S.,2,,,,,,[],[],[],[],[],0
21.01.2021,Gaal C.,1,,,,,,[],[],[],[],[],0
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
29.07.2020,Van Rensburg S.,2,,,,,,[],[],[],[],[],0
29.07.2020,Winter E.,1,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
18.01.2017,Van Rensburg S.,1,,,,,,[],[],[],[],[],0
18.01.2017,Sung Y.,2,,,,,,[],[],[],[],[],0
