Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 42 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 40 (Tunisia),hard,header
CHALLENGER MEN - SINGLES Dobrich 2 (Bulgaria) - Qualification,clay,header
09.09.2024,Wiedenmann L.,0,,,,,,1,2,56%,69% (20/29),57% (13/23),50% (2/4),17% (7/41),52% (13/25),0% (0/7),63% (33/52),30% (20/66),45% (53/118),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
09.09.2024,Strombachs R.,2,,,,,,9,3,62%,83% (34/41),48% (12/25),100% (7/7),31% (9/29),43% (10/23),50% (2/4),70% (46/66),37% (19/52),55% (65/118),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
08.09.2024,Wiedenmann L.,2,,,,,,1,1,68%,79% (22/28),69% (9/13),50% (1/2),51% (19/37),61% (11/18),42% (5/12),76% (31/41),55% (30/55),64% (61/96),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
08.09.2024,Raynel A.,0,,,,,,0,5,67%,49% (18/37),39% (7/18),58% (7/12),21% (6/28),31% (4/13),50% (1/2),45% (25/55),24% (10/41),36% (35/96),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Slovenj Gradec (Slovenia),clay,header
CHALLENGER MEN - SINGLES Dobrich (Bulgaria) - Qualification,clay,header
19.08.2024,Wiedenmann L.,1,,,,,,3,4,62%,60% (41/68),45% (19/42),71% (12/17),0 km/h,0 km/h,32% (22/68),58% (19/33),36% (4/11),55% (60/110),41% (41/101),48% (101/211),4,2,64% (9/14),31% (4/13),48% (13/27),[],[],[],[],[],0
19.08.2024,Nedelchev N.,2,,,,,,6,6,67%,68% (46/68),42% (14/33),64% (7/11),0 km/h,0 km/h,40% (27/68),55% (23/42),29% (5/17),59% (60/101),45% (50/110),52% (110/211),6,0,69% (9/13),36% (5/14),52% (14/27),[],[],[],[],[],0
18.08.2024,Wiedenmann L.,2,,,,,,3,1,63%,74% (29/39),61% (14/23),50% (1/2),0 km/h,0 km/h,42% (15/36),49% (17/35),100% (3/3),69% (43/62),45% (32/71),56% (75/133),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
18.08.2024,Ivanov S. A.,0,,,,,,3,1,51%,58% (21/36),51% (18/35),0% (0/3),0 km/h,0 km/h,26% (10/39),39% (9/23),50% (1/2),55% (39/71),31% (19/62),44% (58/133),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES M15 Slovenska Bistrica (Slovenia),clay,header
18.07.2024,Wiedenmann L.,1,,,,,,[],[],[],[],[],0
18.07.2024,Bodmer A.,2,,,,,,[],[],[],[],[],0
17.07.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
17.07.2024,Estevez J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES M15 Hrastnik (Slovenia),clay,header
09.06.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
09.06.2024,Brunold M.,1,,,,,,[],[],[],[],[],0
08.06.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
08.06.2024,Sorger S.,1,,,,,,[],[],[],[],[],0
07.06.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
07.06.2024,Castagnola L.,0,,,,,,[],[],[],[],[],0
06.06.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
06.06.2024,Sciahbasi L.,0,,,,,,[],[],[],[],[],0
04.06.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
04.06.2024,Mikovic M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vrhnika (Slovenia),clay,header
29.05.2024,Wiedenmann L.,0,,,,,,[],[],[],[],[],0
29.05.2024,Hrazdil J.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Augsburg (Germany) - Qualification,clay,header
20.05.2024,Wiedenmann L.,0,,,,,,3,1,68%,63% (27/43),50% (10/20),43% (3/7),22% (8/36),51% (20/39),22% (2/9),59% (37/63),37% (28/75),47% (65/138),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
20.05.2024,Dutra Da Silva D.,2,,,,,,7,4,48%,78% (28/36),49% (19/39),78% (7/9),37% (16/43),50% (10/20),57% (4/7),63% (47/75),41% (26/63),53% (73/138),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
19.05.2024,Wiedenmann L.,2,,,,,,1,2,67%,74% (28/38),37% (7/19),71% (5/7),42% (18/43),70% (16/23),56% (5/9),61% (35/57),52% (34/66),56% (69/123),5,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
19.05.2024,Kivattsev K.,0,,,,,,4,3,65%,58% (25/43),30% (7/23),44% (4/9),26% (10/38),63% (12/19),29% (2/7),48% (32/66),39% (22/57),44% (54/123),5,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 15 (Turkey),clay,header
16.05.2024,Wiedenmann L.,1,,,,,,[],[],[],[],[],0
16.05.2024,Calvano G.,2,,,,,,[],[],[],[],[],0
14.05.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
14.05.2024,Woerner P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 14 (Turkey),clay,header
08.05.2024,Wiedenmann L.,1,,,,,,[],[],[],[],[],0
08.05.2024,Gabashvili T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 4 (Tunisia),hard,header
26.01.2024,Wiedenmann L.,0,,,,,,[],[],[],[],[],0
26.01.2024,Tiurnev E.,2,,,,,,[],[],[],[],[],0
25.01.2024,Wiedenmann L.,2,,,,,,[],[],[],[],[],0
