Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
29.01.2023,Boika L.,0,3,3,,,,2,6,44%,83% (20/24),33% (10/30),40% (2/5),4% (1/27),17% (2/12),0% (0/0),2,56% (30/54),8% (3/39),35% (33/93),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
29.01.2023,Smith R.,2,6,6,,,,5,1,69%,96% (26/27),83% (10/12),0% (0/0),17% (4/24),67% (20/30),60% (3/5),8,92% (36/39),44% (24/54),65% (60/93),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
16.11.2022,Boika L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],1.57
16.11.2022,Rahman Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],2.30
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
26.10.2022,Boika L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],3.24
26.10.2022,Shane R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.31
ITF MEN - SINGLES :  M15 Cancun 15 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
05.09.2022,Boika L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],0
05.09.2022,van Schalkwyk C. H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2022,Boika L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
03.07.2022,Feldbausch K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
