Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
13.09. 16:35,Lipp M.,1,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '1', '4', '1']","['4', '8', '5', '8']",[],[],3.51
13.09. 16:35,Gulin S.,2,6,2,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']",[],"['4', '2', '5', '2', '8', '3', '9', '6']",[],[],1.27
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
03.09. 19:50,Lipp M.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.34
03.09. 19:50,Visker N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2', '6', '5']",[],[],[],1.55
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
23.08. 16:45,Lipp M.,1,1,7^9,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '5']","['1', '3', '3', '3', '5', '5']",[],[],2.75
23.08. 16:45,Zahraj P.,2,6,6^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['5', '5', '6', '6']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],1.41
22.08. 17:40,Lipp M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '4', '5', '6', '5']","['2', '3', '6', '5']",[],[],[],3.59
22.08. 17:40,Denolly C.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '5', '3', '6', '6']","['3', '1']",[],[],[],1.26
21.08. 18:00,Lipp M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '6', '4']","['1', '1', '5', '3']",[],[],[],1.08
21.08. 18:00,Fu H.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0']",[],[],[],6.96
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
16.08. 20:00,Lipp M.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.88
16.08. 20:00,Nagel A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1', '5', '2']",[],[],1.84
15.08. 21:15,Lipp M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '5']","['2', '1', '4', '1']",[],[],[],1.33
15.08. 21:15,Boosarawongse T.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['2', '4']",[],[],[],3.12
14.08. 15:00,Lipp M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '4', '1']",[],[],[],1.14
14.08. 15:00,Fu H.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.14
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
31.07. 18:00,Lipp M.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '4']",[],[],[],6.15
31.07. 18:00,Houkes M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],1.10
ITF MEN - SINGLES :  M25 Kassel (Germany),clay,header
09.07. 21:25,Lipp M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],3.60
09.07. 21:25,Handel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '6', '4']","['2', '0', '6', '2']",[],[],[],1.26
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
02.07. 17:40,Lipp M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '3']",[],[],[],1.70
02.07. 17:40,Oetzbach A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],2.05
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
22.06. 19:00,Lipp M.,0,6^6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '3', '5', '5', '5']",[],[],[],6.58
22.06. 19:00,Gerch L.,2,7^8,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '3', '2', '5', '2', '6', '5']",[],[],[],1.09
21.06. 21:40,Lipp M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['5', '4']",[],[],[],3.43
21.06. 21:40,Fomin S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28
20.06. 18:25,Lipp M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['4', '2', '5', '3']",[],[],[],3.24
20.06. 18:25,Welte M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4']",[],[],[],1.31
18.06. 15:35,Lipp M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],2.26
18.06. 15:35,Tobon M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.59
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
