Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
15.04. 05:10,Mena F.,0,3,4,,,,2,4,46%,66% (25/38),39% (17/44),55% (6/11),33% (13/39),43% (12/28),22% (2/9),51% (42/82),37% (25/67),45% (67/149),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.25
15.04. 05:10,Krueger M.,2,6,6,,,,1,2,58%,67% (26/39),57% (16/28),78% (7/9),34% (13/38),61% (27/44),45% (5/11),63% (42/67),49% (40/82),55% (82/149),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
08.04. 02:05,Mena F.,1,6,4,5,,,3,2,56%,69% (37/54),40% (17/42),44% (4/9),37% (28/76),39% (9/23),57% (4/7),56% (54/96),37% (37/99),47% (91/195),0,0,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],2.31
08.04. 02:05,Jianu F. C.,2,4,6,7,,,3,2,77%,63% (48/76),61% (14/23),43% (3/7),31% (17/54),60% (25/42),56% (5/9),63% (62/99),44% (42/96),53% (104/195),10,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
03.04. 20:35,Mena F.,0,2,2,,,,0,4,52%,36% (8/22),35% (7/20),14% (1/7),24% (5/21),59% (13/22),100% (2/2),36% (15/42),42% (18/43),39% (33/85),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.43
03.04. 20:35,Dutra Da Silva D.,2,6,6,,,,3,2,49%,76% (16/21),41% (9/22),0% (0/2),64% (14/22),65% (13/20),86% (6/7),58% (25/43),64% (27/42),61% (52/85),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.69
01.04. 22:35,Mena F.,2,6,6,,,,2,2,57%,92% (23/25),68% (13/19),0% (0/0),36% (9/25),53% (10/19),100% (3/3),82% (36/44),43% (19/44),63% (55/88),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.19
01.04. 22:35,Jones M.,0,2,4,,,,2,0,57%,64% (16/25),47% (9/19),0% (0/3),8% (2/25),32% (6/19),0% (0/0),57% (25/44),18% (8/44),38% (33/88),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.41
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
26.03. 02:05,Mena F.,1,3,7,1,,,1,3,61%,62% (36/58),35% (13/37),54% (7/13),32% (20/62),48% (15/31),38% (3/8),52% (49/95),38% (35/93),45% (84/188),3,2,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],1.40
26.03. 02:05,Aboian V.,2,6,5,6,,,6,1,67%,68% (42/62),52% (16/31),63% (5/8),38% (22/58),65% (24/37),46% (6/13),62% (58/93),48% (46/95),55% (104/188),7,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
19.03. 01:50,Mena F.,0,5,2,,,,2,2,54%,65% (26/40),50% (17/34),57% (4/7),28% (10/36),36% (10/28),0% (0/2),58% (43/74),31% (20/64),46% (63/138),3,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.85
19.03. 01:50,Pucinelli de Almeida M.,2,7,6,,,,0,4,56%,72% (26/36),64% (18/28),100% (2/2),35% (14/40),50% (17/34),43% (3/7),69% (44/64),42% (31/74),54% (75/138),7,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Rosario (Argentina),clay,header
06.02. 05:45,Mena F.,0,2,1,,,,4,2,64%,54% (21/39),45% (10/22),79% (11/14),19% (3/16),27% (4/15),0% (0/0),51% (31/61),23% (7/31),41% (38/92),2,0,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],2.51
06.02. 05:45,Heide G.,1,6,3,,,,2,1,52%,81% (13/16),73% (11/15),0% (0/0),46% (18/39),55% (12/22),21% (3/14),77% (24/31),49% (30/61),59% (54/92),8,0,100% (6/6),50% (3/6),75% (9/12),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
