Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
27.08. 20:55,Foley P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.23
27.08. 20:55,Rivet M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1', '4', '1']",[],[],[],1.07
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
08.08. 20:55,Foley P.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']",[],[],[],[],8.25
08.08. 20:55,Ribecai M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.05
07.08. 17:30,Foley P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '0', '6', '4']",[],[],[],8.80
07.08. 17:30,O'Hoisin O.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['4', '5']",[],[],[],1.04
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
16.01. 15:40,Foley P.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],6.74
16.01. 15:40,Basilashvili N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '1']",[],[],[],1.08
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
