Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
06.09. 00:20,Kostovic T.,0,3,4,,,,0,3,62%,55% (17/31),53% (10/19),56% (5/9),33% (14/42),50% (14/28),33% (2/6),6,25,25% (1/4),6,54% (27/50),40% (28/70),46% (55/120),3,56% (5/9),20% (2/10),37% (7/19),1588,"['2', '1']","['4', '4']",[],[],[],0
06.09. 00:20,Sonobe W.,2,6,6,,,,7,4,60%,67% (28/42),50% (14/28),67% (4/6),45% (14/31),47% (9/19),44% (4/9),24,38,63% (5/8),6,60% (42/70),46% (23/50),54% (65/120),5,80% (8/10),44% (4/9),63% (12/19),1601,"['3', '3', '5', '3']","['2', '1', '5', '4']",[],[],[],0
04.09. 20:45,Kostovic T.,2,3,7,6,,,[],"['2', '0', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],0
04.09. 20:45,Tichackova E.,1,6,5,2,,,"['5', '3']","['1', '2', '3', '2']","['1', '0']",[],[],0
03.09. 20:40,Kostovic T.,2,7^7,6,,,,"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],0
03.09. 20:40,Pohankova M.,0,6^3,2,,,,"['1', '0', '4', '5']",[],[],[],[],0
02.09. 03:55,Kostovic T.,2,6,4,6,,,"['3', '3', '4', '4', '6', '4']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],0
02.09. 03:55,Pareja J.,1,4,6,0,,,"['2', '1', '4', '3']","['1', '0', '4', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
15.08. 17:40,Kostovic T.,0,2,6^5,,,,[],"['2', '5', '4', '5']",[],[],[],1.82
15.08. 17:40,Prozorova T.,2,6,7^7,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.89
14.08. 18:45,Kostovic T.,2,1,6,6,,,[],"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '4', '5', '4']",[],[],2.50
14.08. 18:45,Marcinko P.,1,6,4,4,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '3']","['1', '1', '3', '1']",[],[],1.49
13.08. 15:00,Kostovic T.,2,6,6,,,,"['3', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.93
13.08. 15:00,Karatancheva L.,0,3,4,,,,[],"['4', '3']",[],[],[],1.79
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07. 17:05,Kostovic T.,0,3,2,,,,2,1,73%,58% (35/60),36% (8/22),75% (12/16),17% (5/29),31% (4/13),0% (0/1),22,36,63% (5/8),4,52% (43/82),21% (9/42),42% (52/124),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
12.07. 17:05,Jovic I.,2,6,6,,,,1,0,69%,83% (24/29),69% (9/13),100% (1/1),42% (25/60),64% (14/22),25% (4/16),16,8,64% (9/14),7,79% (33/42),48% (39/82),58% (72/124),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],0
