Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Blockx A.,2,,,,,,5,2,50%,81% (17/21),71% (15/21),0% (0/0),60% (15/25),52% (11/21),67% (4/6),76% (32/42),50% (23/46),63% (55/88),5,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.10
19.08.,Reis Da Silva J.,0,,,,,,0,3,54%,52% (13/25),48% (10/21),33% (2/6),33% (7/21),29% (6/21),0% (0/0),50% (23/46),24% (10/42),38% (33/88),5,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.99
08.08.,Collignon R.,2,,,,,,6,3,62%,66% (25/38),61% (14/23),50% (3/6),48% (22/46),56% (14/25),45% (5/11),22,12,50% (1/2),64% (39/61),51% (36/71),57% (75/132),8,0,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '3']","['1', '2', '3', '4', '6', '5']",[],[],[],1.56
08.08.,Reis Da Silva J.,0,,,,,,2,1,65%,52% (24/46),44% (11/25),55% (6/11),34% (13/38),39% (9/23),50% (3/6),25,35,83% (5/6),49% (35/71),36% (22/61),43% (57/132),2,0,50% (5/10),27% (3/11),38% (8/21),"['2', '3']","['2', '0', '3', '1']",[],[],[],18.5
07.08.,Reis Da Silva J.,2,,,,,,0,0,77%,65% (28/43),69% (9/13),0% (0/1),29% (7/24),58% (15/26),57% (4/7),11,21,67% (4/6),66% (37/56),44% (22/50),56% (59/106),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],2.03
07.08.,Blancaneaux G.,0,,,,,,5,8,48%,71% (17/24),42% (11/26),43% (3/7),35% (15/43),31% (4/13),100% (1/1),16,25,88% (7/8),56% (28/50),34% (19/56),44% (47/106),2,2,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],1.72
05.08.,Reis Da Silva J.,2,,,,,,4,3,65%,61% (31/51),57% (16/28),55% (6/11),32% (13/41),70% (28/40),73% (8/11),24,29,33% (1/3),59% (47/79),51% (41/81),55% (88/160),8,0,64% (9/14),57% (8/14),61% (17/28),"['1', '0', '3', '0']","['1', '0', '4', '1', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.35
05.08.,Wallin O.,1,,,,,,5,7,51%,68% (28/41),30% (12/40),27% (3/11),39% (20/51),43% (12/28),45% (5/11),19,42,71% (5/7),49% (40/81),41% (32/79),45% (72/160),2,0,43% (6/14),36% (5/14),39% (11/28),[],"['2', '4', '3', '5', '5', '5', '7', '5']","['2', '2']",[],[],3.04
29.07.,Cecchinato M.,2,,,,,,2,2,68%,76% (26/34),75% (12/16),100% (2/2),37% (13/35),60% (15/25),30% (3/10),20,19,86% (6/7),76% (38/50),47% (28/60),60% (66/110),5,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],2.02
29.07.,Reis Da Silva J.,0,,,,,,0,2,58%,63% (22/35),40% (10/25),70% (7/10),24% (8/34),25% (4/16),0% (0/2),15,32,75% (3/4),53% (32/60),24% (12/50),40% (44/110),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.73
