Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Bali 2 (Indonesia),hard,header
10.09. 09:15,Sach T.,1,3,6,4,,,[],"['2', '0', '4', '0']","['1', '0']",[],[],0
10.09. 09:15,Lorusso L.,2,6,1,6,,,[],[],"['2', '2', '6', '4']",[],[],0
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
03.09. 11:30,Sach T.,0,3,3,,,,"['1', '1', '2', '4', '3', '5']","['1', '0', '2', '1', '3', '2']",[],[],[],6.90
03.09. 11:30,Jasika O.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],[],1.08
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
28.08. 09:40,Sach T.,0,4,3,,,,[],[],[],[],[],1.37
28.08. 09:40,Mehrotra A.,2,6,6,,,,"['5', '4']","['3', '2', '6', '3']",[],[],[],2.92
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
20.12.2023,Sach T.,1,6,1,2,,,[],[],[],[],[],1.98
20.12.2023,Crowther C.,2,4,6,6,,,[],[],[],[],[],1.75
18.12.2023,Sach T.,2,6,6,,,,[],[],[],[],[],1.09
18.12.2023,Milburn K.,0,3,4,,,,[],[],[],[],[],6.52
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Gold Coast (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Canberra 4 (Australia),clay,header
ITF MEN - SINGLES :  M25 Canberra 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Canberra (Australia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
23.02.2021,Sach T.,0,4,0,,,,[],[],[],[],[],5.35
23.02.2021,Banes M.,1,6,2,,,,"['4', '3']","['1', '0']",[],[],[],1.14
22.02.2021,Sach T.,1,7^7,1,2,,,[],[],[],[],[],0
22.02.2021,Tricerri S.,2,6^5,6,6,,,[],"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],0
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
03.12.2020,Sach T.,0,3,2,,,,[],[],[],[],[],3.64
03.12.2020,Crnokrak A.,2,6,6,,,,"['2', '0']","['1', '0', '3', '0']",[],[],[],1.26
02.12.2020,Sach T.,0,5,0,,,,"['1', '0']",[],[],[],[],7.30
02.12.2020,Schoolkate T.,2,7,6,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08
01.12.2020,Sach T.,0,5,2,,,,"['4', '2']",[],[],[],[],3.40
01.12.2020,Puttergill C.,2,7,6,,,,"['3', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],1.30
30.11.2020,Sach T.,0,3,6^4,,,,[],"['3', '4']",[],[],[],5.45
30.11.2020,Sweeny D.,2,6,7^7,,,,"['3', '2', '6', '3']","['4', '2']",[],[],[],1.13
03.11.2020,Sach T.,2,2,6,10,,,[],"['1', '0']","['6', '6', '7', '6', '10', '7']",[],[],1.88
03.11.2020,Puodziunas S.,1,6,4,7,,,"['3', '1', '6', '2']",[],"['6', '4']",[],[],1.79
02.11.2020,Sach T.,0,4,0,,,,"['2', '4', '4', '4']",[],[],[],[],3.38
02.11.2020,Puttergill C.,2,6,6,,,,"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
23.10.2020,Sach T.,2,6,6,,,,"['4', '3']","['4', '3']",[],[],[],1.86
23.10.2020,Winter E.,0,4,4,,,,[],[],[],[],[],1.86
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
22.10.2020,Sach T.,2,6,3,10,,,"['2', '0', '5', '1']","['2', '1', '3', '4']","['4', '2', '5', '6', '8', '6', '9', '6']",[],[],2.14
22.10.2020,Court J.,1,1,6,7,,,[],"['2', '2', '4', '2', '5', '3']","['4', '4', '5', '4']",[],[],1.64
21.10.2020,Sach T.,1,6,1,6,,,"['3', '1', '6', '4']",[],"['2', '2', '3', '2', '6', '7']",[],[],0
21.10.2020,Puttergill C.,2,4,6,10,,,"['2', '3']","['1', '0', '3', '0', '6', '1']","['2', '0', '3', '3', '6', '5', '8', '6', '9', '6']",[],[],0
04.09.2020,Sach T.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],0
04.09.2020,Meagher W.,0,1,2,,,,[],[],[],[],[],0
02.09.2020,Sach T.,1,6^5,6,7,,,"['3', '1']","['1', '0', '3', '0', '6', '3']","['2', '1', '4', '2', '6', '4', '7', '7']",[],[],2.49
02.09.2020,Court J.,2,7^7,3,10,,,"['4', '5']","['2', '4']","['2', '3', '4', '5', '6', '6', '7', '6', '9', '7', '10', '7']",[],[],1.51
01.09.2020,Sach T.,1,6,3,10,,,"['2', '0']",[],"['4', '2', '5', '2']",[],[],0
01.09.2020,Puodziunas S.,2,3,6,12,,,[],"['5', '3']","['5', '7', '8', '8', '11', '10']",[],[],0
25.08.2020,Sach T.,2,6,6,,,,"['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.62
25.08.2020,Hoole C.,0,4,2,,,,"['2', '0']",[],[],[],[],2.21
24.08.2020,Sach T.,0,2,4,,,,[],[],[],[],[],2.09
24.08.2020,Court J.,2,6,6,,,,"['2', '1', '5', '2']","['2', '1']",[],[],[],1.69
22.08.2020,Sach T.,0,6^10,4,,,,[],"['3', '4']",[],[],[],2.35
22.08.2020,Puodziunas S.,2,7^12,6,,,,[],"['4', '2', '6', '4']",[],[],[],1.55
30.07.2020,Sach T.,0,2,6^3,,,,"['2', '2']","['4', '4', '6', '6']",[],[],[],0
30.07.2020,Court J.,2,6,7^7,,,,"['2', '1', '3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],0
29.07.2020,Sach T.,0,1,1,,,,[],[],[],[],[],8.70
29.07.2020,Ellis B.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.05
28.07.2020,Sach T.,1,5,6,10,,,"['3', '2']","['2', '1', '5', '2']","['1', '0', '4', '1', '5', '3', '6', '3', '7', '5', '9', '7', '10', '10']",[],[],2.04
28.07.2020,Dong C.,2,7,2,12,,,"['5', '5', '7', '5']",[],"['2', '4', '3', '4', '4', '6', '5', '6', '7', '7', '9', '9', '10', '9', '12', '10']",[],[],1.72
27.07.2020,Sach T.,0,2,2,,,,[],"['2', '4']",[],[],[],0
27.07.2020,Babanine A.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],0
18.07.2020,Sach T.,2,6,4,10,,,"['3', '1', '4', '2']","['1', '0', '2', '1', '4', '5']","['1', '0', '4', '0', '5', '0', '8', '1']",[],[],0
18.07.2020,Dong C.,1,3,6,1,,,"['2', '3']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],0
17.07.2020,Sach T.,0,2,2,,,,[],[],[],[],[],0
17.07.2020,Walkin B.,2,6,6,,,,"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],0
16.07.2020,Sach T.,2,6,6,,,,"['4', '3']","['2', '1', '5', '2', '6', '3']",[],[],[],0
16.07.2020,Court J.,0,4,3,,,,[],"['3', '5']",[],[],[],0
15.07.2020,Sach T.,0,1,2,,,,"['1', '0']",[],[],[],[],0
15.07.2020,Sekulic P.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],0
05.07.2020,Sach T.,0,2,2,,,,"['2', '2']",[],[],[],[],3.48
05.07.2020,Walkin B.,2,6,6,,,,"['2', '1', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.30
04.07.2020,Sach T.,2,6,6,,,,"['3', '1']","['1', '0', '5', '4']",[],[],[],0
04.07.2020,Brown H.,0,3,4,,,,[],"['4', '4']",[],[],[],0
03.07.2020,Sach T.,0,2,4,,,,[],[],[],[],[],0
03.07.2020,Bouzige M.,2,6,6,,,,"['4', '2', '6', '2']","['6', '4']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
25.01.2020,Sach T.,0,4,2,,,,"['1', '0']","['2', '3']",[],[],[],0
25.01.2020,Svrcina D.,2,6,6,,,,"['1', '1', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
20.01.2019,Sach T.,0,4,0,,,,"['1', '1']",[],[],[],[],0
20.01.2019,Musetti L.,2,6,6,,,,"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
