Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
25.09. 13:30,Ouakaa A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
25.09. 13:30,Alujas R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '5', '2']",[],[],[],3.09
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
04.09. 19:00,Ouakaa A.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],2.79
04.09. 19:00,Story J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['3', '1']",[],[],[],1.40
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
30.08. 13:40,Ouakaa A.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.94
30.08. 13:40,Celikbilek A.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.11
29.08. 15:10,Ouakaa A.,2,6^7,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '5', '4']","['2', '3', '5', '4']",[],[],2.53
29.08. 15:10,Gorokhov M.,1,7^9,4,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['4', '4']","['2', '0', '5', '5']",[],[],1.48
28.08. 13:50,Ouakaa A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.18
28.08. 13:50,Trifi A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.47
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
23.08. 13:50,Ouakaa A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
23.08. 13:50,Gabashvili T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],0
22.08. 13:50,Ouakaa A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '4', '5', '4']",[],[],[],1.71
22.08. 13:50,Ehrenschneider N.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '0']",[],[],[],2.03
21.08. 15:20,Ouakaa A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.02
21.08. 15:20,Agostinetto G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.10
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
30.07. 15:35,Ouakaa A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '4']",[],[],[],1.08
30.07. 15:35,Degabriele A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['4', '3', '6', '5']",[],[],[],6.69
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
27.07. 14:00,Ouakaa A.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.45
27.07. 14:00,Dzhavakian Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '4']",[],[],[],2.63
26.07. 14:00,Ouakaa A.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.47
26.07. 14:00,Badenhorst D.,0,6^6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],1.50
25.07. 15:20,Ouakaa A.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42
25.07. 15:20,Vujic S.,0,6^7,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.72
23.07. 15:50,Ouakaa A.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1']",[],[],[],1.43
23.07. 15:50,Lehmann N.,1,1,6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],2.68
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
14.05. 16:50,Ouakaa A.,0,2,3,,,,2,7,62%,62% (16/26),13% (2/16),0% (0/5),26% (9/34),57% (8/14),40% (2/5),3,43% (18/42),35% (17/48),39% (35/90),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['1', '2']",[],[],[],5.96
14.05. 16:50,Crawford O.,2,6,6,,,,1,1,71%,74% (25/34),43% (6/14),60% (3/5),38% (10/26),88% (14/16),100% (5/5),7,65% (31/48),57% (24/42),61% (55/90),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '2']",[],[],[],1.11
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
07.05. 20:20,Ouakaa A.,0,2,5,,,,1,7,51%,56% (18/32),32% (10/31),14% (1/7),43% (23/54),50% (9/18),30% (3/10),5,44% (28/63),44% (32/72),44% (60/135),2,40% (4/10),30% (3/10),35% (7/20),"['1', '1']","['2', '0', '3', '3']",[],[],[],9.35
07.05. 20:20,Casanova H.,2,6,7,,,,0,1,75%,57% (31/54),50% (9/18),70% (7/10),44% (14/32),68% (21/31),86% (6/7),7,56% (40/72),56% (35/63),56% (75/135),5,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2', '6', '5']",[],[],[],1.04
CHALLENGER MEN - SINGLES :  Santos (Brazil) - Qualification,clay,header
06.05. 23:40,Ouakaa A.,0,5,,,,,0,1,53%,70% (7/10),44% (4/9),0% (0/1),54% (14/26),56% (9/16),30% (3/10),6,58% (11/19),55% (23/42),56% (34/61),2,67% (2/3),75% (3/4),71% (5/7),"['1', '0', '2', '1', '5', '2']",[],[],[],[],1.37
