Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
05.05. 14:50,Santillan A.,0,3,2,,,,3,2,53%,50% (15/30),48% (13/27),50% (5/10),14% (3/22),35% (6/17),50% (1/2),5,49% (28/57),23% (9/40),38% (37/97),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '5']",[],[],[],1.97
05.05. 14:50,Sun F.,2,6,6,,,,2,2,56%,86% (19/22),65% (11/17),50% (1/2),50% (15/30),52% (14/27),50% (5/10),9,78% (31/40),51% (29/57),61% (59/97),7,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China) - Qualification,hard,header
23.04. 07:40,Santillan A.,0,3,6^5,,,,8,8,49%,75% (27/36),46% (17/37),40% (2/5),17% (6/35),50% (16/32),17% (1/6),7,60% (44/73),33% (22/67),47% (66/140),2,73% (8/11),10% (1/10),43% (9/21),[],"['3', '2']",[],[],[],2.14
23.04. 07:40,Bertola R.,2,6,7^7,,,,8,2,52%,83% (29/35),50% (16/32),83% (5/6),25% (9/36),54% (20/37),60% (3/5),6,67% (45/67),40% (29/73),53% (74/140),3,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['3', '3']",[],[],[],1.67
22.04. 09:45,Santillan A.,2,4,6,7^7,,,13,5,56%,82% (36/44),63% (22/35),0% (0/3),34% (25/74),59% (24/41),29% (4/14),7,73% (58/79),43% (49/115),55% (107/194),8,80% (12/15),27% (4/15),53% (16/30),[],"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],1.41
22.04. 09:45,Haliak M.,1,6,2,6^4,,,4,2,64%,66% (49/74),41% (17/41),71% (10/14),18% (8/44),37% (13/35),100% (3/3),4,57% (66/115),27% (21/79),43% (84/194),3,73% (11/15),20% (3/15),47% (14/30),"['3', '2']","['2', '1']","['4', '5']",[],[],2.80
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
25.02. 18:45,Squire H.,0,3,,,,,3,0,64%,56% (9/16),56% (5/9),75% (3/4),21% (3/14),33% (4/12),0% (0/0),5,56% (14/25),27% (7/26),41% (21/51),1,75% (3/4),0% (0/4),38% (3/8),[],[],[],[],[],1.35
25.02. 18:45,Santillan A.,0,5,,,,,3,2,54%,79% (11/14),67% (8/12),0% (0/0),44% (7/16),44% (4/9),25% (1/4),10,73% (19/26),44% (11/25),59% (30/51),3,100% (4/4),25% (1/4),63% (5/8),"['4', '2']",[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
05.02. 18:40,Santillan A.,1,6,4,1,,,8,11,54%,70% (30/43),44% (16/36),50% (4/8),35% (15/43),42% (11/26),75% (3/4),10,58% (46/79),38% (26/69),49% (72/148),4,67% (8/12),27% (3/11),48% (11/23),"['1', '1', '3', '1', '6', '2']",[],[],[],[],2.02
05.02. 18:40,Added D.,1,2,6,4,,,4,1,62%,65% (28/43),58% (15/26),25% (1/4),30% (13/43),56% (20/36),50% (4/8),9,62% (43/69),42% (33/79),51% (76/148),3,73% (8/11),33% (4/12),52% (12/23),"['1', '0']","['2', '1']","['1', '0', '4', '1']",[],[],1.74
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
16.01. 12:40,Santillan A.,0,6^4,1,,,,6,2,65%,67% (22/33),50% (9/18),50% (2/4),27% (10/37),43% (9/21),100% (1/1),4,61% (31/51),33% (19/58),46% (50/109),3,75% (6/8),11% (1/9),41% (7/17),"['2', '2']",[],[],[],[],1.14
16.01. 12:40,Chanta T.,1,7^7,4,,,,1,1,64%,73% (27/37),57% (12/21),0% (0/1),33% (11/33),50% (9/18),50% (2/4),5,67% (39/58),39% (20/51),54% (59/109),5,89% (8/9),25% (2/8),59% (10/17),"['1', '0']","['2', '0']",[],[],[],5.27
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01. 10:45,Santillan A.,2,6,7^7,,,,10,5,67%,80% (35/44),45% (10/22),0% (0/1),31% (15/48),59% (13/22),40% (2/5),7,68% (44/65),40% (28/70),53% (72/135),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],2.31
15.01. 10:45,Tomic B.,0,3,6^4,,,,4,1,69%,69% (33/48),41% (9/22),60% (3/5),20% (9/44),55% (12/22),100% (1/1),8,60% (42/70),32% (21/65),47% (63/135),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],1.58
14.01. 14:05,Santillan A.,2,7^7,7^7,,,,18,5,65%,79% (41/52),50% (14/28),50% (2/4),32% (17/53),40% (12/30),33% (2/6),6,69% (55/80),35% (29/83),52% (84/163),3,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['4', '5']",[],[],[],1.62
14.01. 14:05,Ionel N. D.,0,6^5,6^3,,,,2,4,64%,68% (36/53),60% (18/30),67% (4/6),21% (11/52),50% (14/28),50% (2/4),4,65% (54/83),31% (25/80),48% (79/163),3,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['3', '1']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
07.01. 08:50,Santillan A.,0,1,1,,,,2,3,46%,44% (8/18),38% (8/21),44% (4/9),25% (7/28),45% (9/20),0% (0/0),3,41% (16/39),33% (16/48),37% (32/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.73
07.01. 08:50,Ramanathan R.,2,6,6,,,,8,2,58%,75% (21/28),55% (11/20),0% (0/0),56% (10/18),62% (13/21),56% (5/9),8,67% (32/48),59% (23/39),63% (55/87),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],2.03
