Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
06.08. 18:00,Marcon M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.45
06.08. 18:00,Pfeifer L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.05
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
24.07. 18:05,Marcon M.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['1', '3']",[],[],[],0
24.07. 18:05,Lombardini M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '6']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
27.12.2023,Marcon M.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59
27.12.2023,Atay S.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
15.03.2023,Marcon M.,1,6,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
15.03.2023,Tran D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
