Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES M25 Sao Paulo (Brazil),clay,header
11.07.2024,Esquici L.,0,,,,,,[],[],[],[],[],0
11.07.2024,Sakamoto P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Belem (Brazil),hard,header
06.07.2024,Esquici L.,1,,,,,,[],[],[],[],[],0
06.07.2024,Stater A.,2,,,,,,[],[],[],[],[],0
06.07.2024,Esquici L.,2,,,,,,[],[],[],[],[],0
06.07.2024,Barreiros Reyes M.,0,,,,,,[],[],[],[],[],0
05.07.2024,Esquici L.,2,,,,,,[],[],[],[],[],0
05.07.2024,Ribeiro E.,1,,,,,,[],[],[],[],[],0
03.07.2024,Esquici L.,2,,,,,,[],[],[],[],[],0
03.07.2024,Pagnacco F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villahermosa (Mexico),hard,header
09.05.2024,Esquici L.,0,,,,,,[],[],[],[],[],0
09.05.2024,Escobedo E.,2,,,,,,[],[],[],[],[],0
08.05.2024,Esquici L.,2,,,,,,[],[],[],[],[],0
08.05.2024,Van Emburgh J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
01.05.2024,Esquici L.,1,,,,,,[],[],[],[],[],0
01.05.2024,Anderson O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Austin,hard,header
ITF MEN - SINGLES M15 Huntsville,clay,header
ITF MEN - SINGLES M25+H Lajeado (Brazil),clay,header
22.11.2022,Esquici L.,1,,,,,,[],[],[],[],[],0
22.11.2022,Leal V.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sao Leopoldo (Brazil) - Qualification,clay,header
13.11.2022,Esquici L.,0,,,,,,1,3,60%,65% (22/34),52% (12/23),40% (2/5),23% (12/52),68% (13/19),25% (1/4),60% (34/57),35% (25/71),46% (59/128),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
