Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Norman,hard,header
25.10.2023,Montsi S.,1,6^1,6,4,,,[],"['1', '0', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],2.27
25.10.2023,Bigun K.,2,7^7,3,6,,,[],[],"['1', '0', '2', '1', '3', '4', '5', '4']",[],[],1.58
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
04.08.2022,Montsi S.,1,7,3,3,,,"['1', '0', '3', '0', '6', '5']","['2', '1', '3', '2']","['2', '0']",[],[],0
04.08.2022,Ward E.,2,5,6,6,,,"['2', '4', '4', '4']","['2', '2', '3', '3', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],0
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2022,Montsi S.,0,5,1,,,,"['4', '5']",[],[],[],[],3.58
20.07.2022,Kingsley C.,2,7,6,,,,"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Champaign,hard,header
