Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
26.10.2023,Schott H.,0,,,,,,[],[],[],[],[],0
26.10.2023,Gautier A.,2,,,,,,[],[],[],[],[],0
24.10.2023,Schott H.,2,,,,,,[],[],[],[],[],0
24.10.2023,Welte M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
26.10.2022,Schott H.,0,,,,,,[],[],[],[],[],0
26.10.2022,Wehnelt K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
26.10.2021,Schott H.,0,,,,,,[],[],[],[],[],0
26.10.2021,Decamps G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
29.09.2021,Schott H.,0,,,,,,[],[],[],[],[],0
29.09.2021,Hurrion M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sarreguemines (France),hard,header
28.10.2020,Schott H.,0,,,,,,[],[],[],[],[],0
28.10.2020,Riedi L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
01.10.2020,Schott H.,0,,,,,,[],[],[],[],[],0
01.10.2020,Erler A.,2,,,,,,[],[],[],[],[],0
30.09.2020,Schott H.,2,,,,,,[],[],[],[],[],0
30.09.2020,Tabur C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 8 (Tunisia),hard,header
26.02.2020,Schott H.,0,,,,,,[],[],[],[],[],0
26.02.2020,Laurent T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 7 (Tunisia),hard,header
18.02.2020,Schott H.,0,,,,,,[],[],[],[],[],0
18.02.2020,Laurent T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Veigy-Foncenex (France),hard,header
28.01.2020,Schott H.,0,,,,,,[],[],[],[],[],0
28.01.2020,Beauge M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 2 (Tunisia),hard,header
15.01.2020,Schott H.,1,,,,,,[],[],[],[],[],0
15.01.2020,Gakhov I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
07.01.2020,Schott H.,0,,,,,,[],[],[],[],[],0
07.01.2020,Gautier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Getafe (Madrid) (Spain),hard,header
ATP - SINGLES Metz (France) - Qualification,hard,header
ATP - SINGLES Metz (France) - Qualification,hard,header
ATP - SINGLES Metz (France) - Qualification,hard,header
ITF MEN - SINGLES Saarlouis (Germany),clay,header
08.07.2015,Schott H.,0,,,,,,[],[],[],[],[],0
08.07.2015,Glancy D.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Metz (France) - Qualification,hard,header
ITF MEN - SINGLES Sarreguemines (France),hard,header
28.09.2012,Schott H.,0,,,,,,[],[],[],[],[],0
28.09.2012,Puetz T.,2,,,,,,[],[],[],[],[],0
26.09.2012,Schott H.,2,,,,,,[],[],[],[],[],0
26.09.2012,Rosenzweig N.,1,,,,,,[],[],[],[],[],0
25.09.2012,Schott H.,2,,,,,,[],[],[],[],[],0
25.09.2012,Descloix D.,1,,,,,,[],[],[],[],[],0
ATP - SINGLES Metz (France) - Qualification,hard,header
