Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
08.08. 20:25,Little D.,1,6,1,6^4,,,"['5', '4']",[],"['4', '4']",[],[],1.69
08.08. 20:25,Lumsden E.,2,4,6,7^7,,,[],"['2', '0', '4', '0']","['2', '1']",[],[],2.09
07.08. 18:55,Little D.,2,6,6,,,,"['2', '1', '5', '2']","['5', '4']",[],[],[],1.45
07.08. 18:55,Saraiva Dos Santos P. A.,0,2,4,,,,[],[],[],[],[],2.62
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
17.07. 16:20,Little D.,1,5,7^7,6^4,,,"['2', '1']",[],"['4', '2']",[],[],1.42
17.07. 16:20,Weir P.,2,7,6^5,7^7,,,"['5', '5', '7', '5']",[],"['3', '4']",[],[],2.72
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
10.07. 16:45,Little D.,0,5,0,,,,[],[],[],[],[],1.40
10.07. 16:45,Coquelin H.,2,7,6,,,,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.79
09.07. 18:40,Little D.,2,6,6,,,,"['5', '4']","['1', '0', '5', '2']",[],[],[],1.30
09.07. 18:40,Habib A.,0,4,2,,,,[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
02.06. 15:40,Little D.,0,3,2,,,,6,2,44%,71% (15/21),52% (14/27),57% (4/7),24% (9/38),37% (7/19),0% (0/4),6,60% (29/48),28% (16/57),43% (45/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.50
02.06. 15:40,Lajal M.,2,6,6,,,,6,2,67%,76% (29/38),63% (12/19),100% (4/4),29% (6/21),48% (13/27),43% (3/7),4,72% (41/57),40% (19/48),57% (60/105),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
01.05. 14:40,Little D.,0,4,4,,,,"['1', '1']",[],[],[],[],2.65
01.05. 14:40,Imai S.,2,6,6,,,,"['1', '0', '5', '4']","['5', '4']",[],[],[],1.44
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
25.04. 15:25,Little D.,0,5,3,,,,"['4', '5']",[],[],[],[],5.93
25.04. 15:25,Jubb P.,2,7,6,,,,"['4', '2', '7', '5']","['4', '2']",[],[],[],1.11
24.04. 14:40,Little D.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '3', '2']",[],[],[],1.34
24.04. 14:40,Yang J.,0,1,4,,,,[],"['2', '2']",[],[],[],3.08
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
