Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
04.10. 02:40,Stoiana M.,0,2,2,,,,[],[],[],[],[],1.78
04.10. 02:40,Mateas M.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.92
02.10. 22:40,Stoiana M.,2,6,6,,,,"['3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],1.30
02.10. 22:40,Hewitt D.,0,3,2,,,,"['3', '2']",[],[],[],[],3.26
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 22:45,Stoiana M.,0,3,3,,,,2,1,63%,43% (16/37),45% (10/22),38% (3/8),33% (12/36),43% (9/21),100% (2/2),5,44% (26/59),37% (21/57),41% (47/116),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '5']",[],[],[],1.88
21.08. 22:45,Bassols M.,2,6,6,,,,2,4,63%,67% (24/36),57% (12/21),0% (0/2),57% (21/37),55% (12/22),63% (5/8),9,63% (36/57),56% (33/59),59% (69/116),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.88
19.08. 23:50,Stoiana M.,2,7^7,7^7,,,,2,2,62%,61% (33/54),55% (18/33),29% (2/7),40% (21/52),59% (19/32),56% (5/9),16,16,50% (5/10),7,59% (51/87),48% (40/84),53% (91/171),5,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '4', '3', '5', '4']","['2', '0', '4', '2']",[],[],[],2.15
19.08. 23:50,Kudermetova P.,0,6^3,6^3,,,,3,6,62%,60% (31/52),41% (13/32),44% (4/9),39% (21/54),45% (15/33),71% (5/7),35,47,64% (9/14),5,52% (44/84),41% (36/87),47% (80/171),2,58% (7/12),42% (5/12),50% (12/24),"['1', '1', '4', '4', '5', '5']","['2', '3', '3', '4']",[],[],[],1.70
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
10.08. 02:35,Stoiana M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']",[],[],[],[],2.39
10.08. 02:35,Eala A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '5']","['3', '2', '5', '2']",[],[],[],1.53
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
28.07. 00:30,Stoiana M.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['3', '1']","['2', '2', '4', '2', '5', '5']",[],[],1.63
28.07. 00:30,Anderson R.,2,4,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '6', '5']","['2', '1', '3', '4', '5', '4', '6', '5']",[],[],2.18
26.07. 21:25,Stoiana M.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3']","['2', '4', '4', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.60
26.07. 21:25,Harrison C.,1,6^4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '4', '4']","['2', '1', '4', '1', '5', '4']","['2', '5']",[],[],2.24
25.07. 22:55,Stoiana M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
25.07. 22:55,Blokhina A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],4.42
25.07. 02:25,Stoiana M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '6', '5']",[],[],[],1.58
25.07. 02:25,Liang E. S.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],2.28
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
