Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Antalya 15 (Turkey),clay,header
15.05.2024,Cubelic K.,1,,,,,,[],[],[],[],[],0
15.05.2024,Agwi M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion (Greece),hard,header
07.03.2024,Cubelic K.,1,,,,,,[],[],[],[],[],0
07.03.2024,Van Orderlain D.,2,,,,,,[],[],[],[],[],0
06.03.2024,Cubelic K.,2,,,,,,[],[],[],[],[],0
06.03.2024,Di Natale G. M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
22.11.2023,Cubelic K.,1,,,,,,[],[],[],[],[],0
22.11.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
18.10.2023,Cubelic K.,0,,,,,,[],[],[],[],[],0
18.10.2023,Nagel A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Koszalin (Poland),clay,header
CHALLENGER MEN - SINGLES Luedenscheid (Germany) - Qualification,clay,header
30.07.2023,Cubelic K.,1,,,,,,1,3,63%,62% (32/52),39% (12/31),40% (4/10),30% (16/54),63% (22/35),57% (4/7),53% (44/83),43% (38/89),48% (82/172),54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],0
30.07.2023,Moeller M.,2,,,,,,1,9,61%,70% (38/54),37% (13/35),43% (3/7),38% (20/52),61% (19/31),60% (6/10),57% (51/89),47% (39/83),52% (90/172),69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],0
ITF MEN - SINGLES M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
19.04.2023,Cubelic K.,0,,,,,,[],[],[],[],[],0
19.04.2023,Bertrand R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Aktobe 2 (Kazakhstan),hard,header
08.03.2023,Cubelic K.,0,,,,,,[],[],[],[],[],0
08.03.2023,Kudriashov I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
03.02.2023,Cubelic K.,1,,,,,,[],[],[],[],[],0
03.02.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
02.02.2023,Cubelic K.,2,,,,,,[],[],[],[],[],0
02.02.2023,Zhukov M.,1,,,,,,[],[],[],[],[],0
01.02.2023,Cubelic K.,2,,,,,,[],[],[],[],[],0
01.02.2023,Lanik T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Vilnius (Lithuania),hard,header
17.01.2023,Cubelic K.,0,,,,,,[],[],[],[],[],0
17.01.2023,Kopp S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
02.11.2022,Cubelic K.,1,,,,,,[],[],[],[],[],0
02.11.2022,Freire Da Silva A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
25.10.2022,Cubelic K.,0,,,,,,[],[],[],[],[],0
25.10.2022,Rosenkranz M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Trier (Germany),clay,header
ITF MEN - SINGLES M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
06.04.2022,Cubelic K.,1,,,,,,[],[],[],[],[],0
06.04.2022,Boehler D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
31.03.2022,Cubelic K.,0,,,,,,[],[],[],[],[],0
31.03.2022,Sekiguchi S.,2,,,,,,[],[],[],[],[],0
30.03.2022,Cubelic K.,2,,,,,,[],[],[],[],[],0
30.03.2022,Tamm K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
04.01.2022,Cubelic K.,1,,,,,,[],[],[],[],[],0
04.01.2022,Vasiliauskas M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm El Sheikh 17 (Egypt),hard,header
17.11.2021,Cubelic K.,0,,,,,,[],[],[],[],[],0
17.11.2021,Prechtel S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
26.10.2021,Cubelic K.,1,,,,,,[],[],[],[],[],0
26.10.2021,Onclin G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha 3 (Qatar),hard,header
20.10.2021,Cubelic K.,1,,,,,,[],[],[],[],[],0
20.10.2021,Mu T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha (Qatar),hard,header
06.10.2021,Cubelic K.,0,,,,,,[],[],[],[],[],0
06.10.2021,Mu T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Eupen (Belgium),clay,header
07.09.2021,Cubelic K.,0,,,,,,[],[],[],[],[],0
07.09.2021,Chazal M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Jerusalem (Israel),hard,header
13.05.2021,Cubelic K.,0,,,,,,[],[],[],[],[],0
13.05.2021,Corwin F.,2,,,,,,[],[],[],[],[],0
12.05.2021,Cubelic K.,2,,,,,,[],[],[],[],[],0
12.05.2021,Ginat R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm El Sheikh 3 (Egypt),hard,header
17.02.2021,Cubelic K.,1,,,,,,[],[],[],[],[],0
17.02.2021,Podzus M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sarreguemines (France),hard,header
28.10.2020,Cubelic K.,0,,,,,,[],[],[],[],[],0
28.10.2020,Ehrat S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
30.09.2020,Cubelic K.,1,,,,,,[],[],[],[],[],0
30.09.2020,Capecchi D.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN International Premier League B (Germany),clay,header
