Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



14.08. 14:40,Virgili Berini F.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '2']",[],[],[],6.63



14.08. 14:40,Popovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2']",[],[],[],1.09



ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header



07.08. 12:30,Virgili Berini F.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.08



07.08. 12:30,Compagnucci T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21



ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header



24.07. 15:10,Virgili Berini F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],1.33



24.07. 15:10,Gerini T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],3.12



ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header



27.06. 18:40,Virgili Berini F.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.86



27.06. 18:40,D'Agostino S.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.23



ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header



BOYS - SINGLES :  Australian Open (Australia),hard,header



21.01.2023,Virgili Berini F.,1,1,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '6']",[],[],[],0



21.01.2023,Zhou Y.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3', '6', '5']","['3', '1', '6', '2']",[],[],0



BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header



