Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.04.,Buldorini P.,2,,,,,,[],"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0']",[],[],1.45
16.04.,Virgili Berini F.,1,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '4']",[],[],[],2.59
01.04.,Neumayer L.,2,,,,,,3,0,73%,78% (32/41),67% (10/15),100% (2/2),33% (13/40),64% (9/14),67% (2/3),13,24,33% (1/3),75% (42/56),41% (22/54),58% (64/110),6,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.02
01.04.,Virgili Berini F.,0,,,,,,0,2,74%,68% (27/40),36% (5/14),33% (1/3),22% (9/41),33% (5/15),0% (0/2),14,27,50% (1/2),59% (32/54),25% (14/56),42% (46/110),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],11.20
25.03.,La Vela G.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.10
25.03.,Virgili Berini F.,0,,,,,,[],"['2', '2']",[],[],[],5.80
14.08.2024,Popovic S.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2']",[],[],[],1.09
14.08.2024,Virgili Berini F.,0,,,,,,"['1', '1']","['2', '2']",[],[],[],6.63
07.08.2024,Compagnucci T.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
07.08.2024,Virgili Berini F.,0,,,,,,[],[],[],[],[],4.08
24.07.2024,Gerini T.,2,,,,,,"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],3.12
24.07.2024,Virgili Berini F.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.33
27.06.2024,D'Agostino S.,1,,,,,,"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.23
27.06.2024,Virgili Berini F.,0,,,,,,"['1', '1']",[],[],[],[],3.86
21.01.2023,Zhou Y.,2,,,,,,"['3', '1', '5', '1']","['4', '3', '6', '5']","['3', '1', '6', '2']",[],[],-
21.01.2023,Virgili Berini F.,1,,,,,,[],"['4', '4', '6', '6']",[],[],[],-
