Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
04.09. 21:15,Svendsen J. C.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.24
04.09. 21:15,Hutchinson H.,0,1,4,,,,[],"['2', '2', '3', '5']",[],[],[],3.77
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
23.08. 16:50,Svendsen J. C.,1,6,6^4,6^2,,,"['2', '0', '6', '2']","['1', '1', '3', '1', '4', '2', '6', '6']","['2', '1', '4', '1', '5', '2', '6', '5']",[],[],1.18
23.08. 16:50,Blomqvist C.,2,2,7^7,7^7,,,[],"['1', '0', '2', '3', '3', '4', '6', '5']","['2', '4', '3', '5', '5', '5', '6', '6']",[],[],4.42
22.08. 17:25,Svendsen J. C.,2,6,7^7,,,,"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '5', '5']",[],[],[],1.07
22.08. 17:25,Syrtveit C.,0,2,6^4,,,,"['2', '5']","['1', '0', '3', '4', '5', '4']",[],[],[],7.11
21.08. 18:50,Svendsen J. C.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
21.08. 18:50,Eto N.,0,1,0,,,,"['1', '0']",[],[],[],[],12.80
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
16.08. 14:50,Svendsen J. C.,0,2,2,,,,"['1', '0']","['1', '0']",[],[],[],4.22
16.08. 14:50,Oliynykova O.,2,6,6,,,,"['1', '1', '4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.20
15.08. 17:10,Svendsen J. C.,2,6^4,6,6,,,"['1', '0', '2', '1', '3', '2', '5', '4']","['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.86
15.08. 17:10,Bojovic J.,1,7^7,2,1,,,"['1', '1', '2', '2', '3', '3', '5', '5']","['2', '3']",[],[],[],1.86
14.08. 16:40,Svendsen J. C.,2,1,6,6,,,"['1', '3']","['4', '3', '6', '3']","['3', '3', '4', '4', '6', '4']",[],[],2.65
14.08. 16:40,Ricci B.,1,6,3,4,,,"['1', '0', '3', '0', '4', '1', '6', '1']",[],"['3', '2', '4', '3']",[],[],1.44
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
07.08. 16:15,Svendsen J. C.,0,4,3,,,,"['3', '3', '4', '4']","['1', '1', '3', '5']",[],[],[],1.38
