Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
