Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
23.10.2022,Rispoli N.,0,6^2,4,,,,6,3,47%,73% (30/41),47% (22/47),85% (11/13),25% (10/40),21% (6/29),20% (1/5),59% (52/88),23% (16/69),43% (68/157),82% (9/11),9% (1/11),45% (10/22),"['4', '3']",[],[],[],[],23.00
23.10.2022,Bachinger M.,2,7^7,6,,,,13,2,58%,75% (30/40),79% (23/29),80% (4/5),27% (11/41),53% (25/47),15% (2/13),77% (53/69),41% (36/88),57% (89/157),91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['4', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
