Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Edwardsville,hard,header
ITF MEN - SINGLES M25 Champaign,hard,header
ITF MEN - SINGLES M25 Louisville,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M25 Baotou (China),clay,header
ITF MEN - SINGLES M25 Anning (China),clay,header
ITF MEN - SINGLES M15 Luan 3 (China),hard,header
ITF MEN - SINGLES M15 Luan 2 (China),hard,header
ITF MEN - SINGLES M15 Luan (China),hard,header
ITF MEN - SINGLES M25 Calabasas,hard,header
ITF MEN - SINGLES M25 Bakersfield,hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES Brisbane 2 (Australia) - Qualification,hard,header
02.02.,Brumm J.,0,,,,,,0,3,52%,56% (18/32),40% (12/30),60% (6/10),7% (2/28),25% (2/8),0% (0/0),48% (30/62),11% (4/36),35% (34/98),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
02.02.,Watt J.,2,,,,,,6,1,78%,93% (26/28),75% (6/8),0% (0/0),44% (14/32),60% (18/30),40% (4/10),89% (32/36),52% (32/62),65% (64/98),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane (Australia),hard,header
28.01.,Brumm J.,1,,,,,,1,5,50%,64% (25/39),51% (20/39),33% (2/6),23% (11/47),50% (18/36),29% (2/7),58% (45/78),35% (29/83),46% (74/161),3,2,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
28.01.,Marinkov P.,2,,,,,,9,5,57%,77% (36/47),50% (18/36),71% (5/7),36% (14/39),49% (19/39),67% (4/6),65% (54/83),42% (33/78),54% (87/161),7,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane (Australia) - Qualification,hard,header
27.01.,Brumm J.,2,,,,,,5,1,70%,74% (39/53),74% (17/23),50% (1/2),28% (17/60),59% (22/37),20% (3/15),74% (56/76),40% (39/97),55% (95/173),5,0,93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],0
27.01.,Ryan Ziegann S.,1,,,,,,9,7,62%,72% (43/60),41% (15/37),80% (12/15),26% (14/53),26% (6/23),50% (1/2),60% (58/97),26% (20/76),45% (78/173),5,0,77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],0
26.01.,Brumm J.,2,,,,,,7,5,62%,69% (48/70),56% (24/43),80% (8/10),24% (14/58),42% (15/36),50% (2/4),64% (72/113),31% (29/94),49% (101/207),6,0,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],0
26.01.,Host T.,1,,,,,,9,2,62%,76% (44/58),58% (21/36),50% (2/4),31% (22/70),44% (19/43),20% (2/10),69% (65/94),36% (41/113),51% (106/207),4,0,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],0
ITF MEN - SINGLES M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
