Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Guatemala 2 (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Guatemala 2 (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
11.09.2024,Rodriguez R.,1,6^3,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.69
11.09.2024,Philibert N.,2,7^7,3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
30.05.2024,Rodriguez R.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
30.05.2024,Grant W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
29.05.2024,Rodriguez R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
29.05.2024,Benaim M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF MEN - SINGLES :  M15 Kingston (Jamaica),hard,header
17.05.2024,Rodriguez R.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
17.05.2024,Fishback R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
16.05.2024,Rodriguez R.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
16.05.2024,Phillips J.,1,7,3,6^1,,,['-'],['-'],['-'],['-'],['-'],0
15.05.2024,Rodriguez R.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],2.91
15.05.2024,Sheehy J.,1,2,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Villahermosa (Mexico),hard,header
10.05.2024,Rodriguez R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.27
10.05.2024,Rubio Fierros A. F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
09.05.2024,Rodriguez R.,2,7^11,6,,,,['-'],['-'],['-'],['-'],['-'],9.00
09.05.2024,McHugh A.,0,6^9,4,,,,['-'],['-'],['-'],['-'],['-'],1.04
08.05.2024,Rodriguez R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.30
08.05.2024,Jauregui Sainz De Rozas R.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
02.05.2024,Rodriguez R.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.00
02.05.2024,Ilagan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
01.05.2024,Rodriguez R.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Hayen A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
13.03.2024,Rodriguez R.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],4.22
13.03.2024,Bertran P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
07.11.2023,Rodriguez R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
07.11.2023,Corwin F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M25 Zapopan (Mexico),clay,header
11.10.2023,Rodriguez R.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.43
11.10.2023,Doria L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
13.04.2023,Rodriguez R.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.36
13.04.2023,Pichler D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF MEN - SINGLES :  M15 Naples,clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Edmond,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
18.01.2023,Rodriguez R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.21
18.01.2023,Duarte A.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
24.11.2022,Rodriguez R.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.20
24.11.2022,King D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
23.11.2022,Rodriguez R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.54
23.11.2022,Hoyos Franco A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.37
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Cancun 16 (Mexico),hard,header
28.09.2022,Rodriguez R.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.79
28.09.2022,Kuperstein A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF MEN - SINGLES :  M15 Cancun 15 (Mexico),hard,header
23.09.2022,Rodriguez R.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.06
23.09.2022,Nusdeo J. M.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],7.70
20.09.2022,Rodriguez R.,1,7^7,3,,,,['-'],['-'],['-'],['-'],['-'],0
