Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
01.09. 14:00,Bubelyte K.,0,4,2,,,,"['1', '3', '3', '3']","['2', '2']",[],[],[],2.20
01.09. 14:00,Kuczer D.,2,6,6,,,,"['1', '0', '3', '0', '4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.62
31.08. 15:55,Bubelyte K.,2,6,6,,,,"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.53
31.08. 15:55,Sebestova I.,0,2,1,,,,"['1', '0', '2', '1']","['1', '4']",[],[],[],2.39
30.08. 16:35,Bubelyte K.,2,6,7^7,,,,"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],1.68
30.08. 16:35,Milatova S.,0,4,6^3,,,,"['4', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],2.10
29.08. 17:15,Bubelyte K.,2,5,6,6,,,"['1', '1', '5', '5']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.09
29.08. 17:15,Baniak M.,1,7,0,0,,,"['1', '0', '2', '1', '6', '5']",[],[],[],[],6.47
27.08. 17:15,Bubelyte K.,2,6,6,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
27.08. 17:15,Kmiecik A.,0,2,0,,,,"['2', '2']",[],[],[],[],6.90
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
23.08. 13:35,Bubelyte K.,1,6,1,5,,,"['1', '1', '3', '1']",[],"['3', '3', '5', '5']",[],[],1.56
23.08. 13:35,Nagy A.,2,3,6,7,,,"['1', '0']","['2', '0', '4', '0']","['3', '2', '4', '3', '6', '5']",[],[],2.32
22.08. 15:10,Bubelyte K.,2,6,6,,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.12
22.08. 15:10,Gorska D.,0,2,1,,,,[],[],[],[],[],5.56
21.08. 14:10,Bubelyte K.,2,6,6,,,,"['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],[],1.06
21.08. 14:10,Bandurowska X.,0,3,2,,,,"['1', '2']",[],[],[],[],7.80
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
15.08. 15:00,Bubelyte K.,0,6^9,1,,,,"['3', '3', '6', '6']",[],[],[],[],1.47
15.08. 15:00,Hindova D.,2,7^11,6,,,,"['1', '0', '6', '5']","['3', '1', '5', '1']",[],[],[],2.56
14.08. 17:15,Bubelyte K.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
14.08. 17:15,Golas O.,0,2,0,,,,"['1', '0']",[],[],[],[],11.00
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
02.08. 14:10,Bubelyte K.,0,3,1,,,,[],[],[],[],[],1.10
02.08. 14:10,Pawlikowska Z.,2,6,6,,,,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],6.09
01.08. 12:20,Bubelyte K.,2,7^7,6,,,,"['1', '1', '3', '5', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
01.08. 12:20,Minetti M.,0,6^1,0,,,,"['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],[],10.50
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
24.07. 17:00,Bubelyte K.,0,2,3,,,,"['2', '3']",[],[],[],[],3.51
24.07. 17:00,Quevedo K.,2,6,6,,,,"['3', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.27
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
11.04. 14:30,Bubelyte K.,2,6,6,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],0
11.04. 14:30,Alhussein L.,0,1,4,,,,[],[],[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
10.04. 14:35,Bubelyte K.,1,6,2,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],0
10.04. 14:35,Tucakovic S.,0,0,0,,,,[],[],[],[],[],0
08.04. 14:35,Bubelyte K.,1,6,2,3,,,"['3', '1', '5', '1']","['2', '5']","['1', '0']",[],[],1.37
08.04. 14:35,El Allami M.,2,3,6,6,,,"['2', '5']","['3', '1', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],2.99
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
17.01. 12:10,Bubelyte K.,1,3,6,4,,,[],"['2', '2', '4', '2', '5', '3', '6', '4']","['1', '1', '2', '2']",[],[],3.51
17.01. 12:10,Wurth T.,2,6,4,6,,,"['5', '3']","['1', '0', '3', '4', '4', '5']","['1', '0', '2', '1', '3', '2']",[],[],1.27
16.01. 13:55,Bubelyte K.,2,6,6,,,,"['1', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.21
16.01. 13:55,Ivanova E.,0,3,1,,,,"['1', '0']",[],[],[],[],4.12
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
03.12.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.32
03.12.2023,Herea C. A.,0,3,1,,,,[],[],[],[],[],3.15
02.12.2023,Bubelyte K.,2,7,6,,,,[],[],[],[],[],1.09
02.12.2023,Parentini G.,0,5,1,,,,[],[],[],[],[],6.54
01.12.2023,Bubelyte K.,1,6,2,,,,[],[],[],[],[],1.55
01.12.2023,Michel L.,0,3,1,,,,[],[],[],[],[],2.33
30.11.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.01
30.11.2023,Mazzoni E.,0,0,1,,,,[],[],[],[],[],12.00
28.11.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.05
28.11.2023,Nepliy E.,0,0,3,,,,[],[],[],[],[],8.15
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
25.11.2023,Bubelyte K.,0,1,3,,,,[],[],[],[],[],2.29
25.11.2023,Laki M.,2,6,6,,,,[],[],[],[],[],1.57
24.11.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.28
24.11.2023,Svatikova L.,0,1,4,,,,[],[],[],[],[],3.42
23.11.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.10
23.11.2023,Fornasieri C.,0,2,4,,,,[],[],[],[],[],6.01
22.11.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.22
22.11.2023,Dapkute I.,0,1,1,,,,[],[],[],[],[],3.93
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
06.07.2023,Bubelyte K.,1,6,3,5,,,"['2', '0', '5', '3']",[],"['3', '1', '4', '2']",[],[],4.52
06.07.2023,Oz I.,2,3,6,7,,,"['1', '2']","['4', '2']","['2', '3', '4', '5', '6', '5']",[],[],1.17
05.07.2023,Bubelyte K.,2,7^7,6,,,,"['2', '1', '3', '2', '5', '4', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.27
05.07.2023,Barthel M.,0,6^2,0,,,,"['2', '2', '4', '4', '5', '5', '6', '6']",[],[],[],[],1.58
04.07.2023,Bubelyte K.,2,6,6,,,,"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],12.90
04.07.2023,Spaka P.,0,1,3,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
15.04.2023,Bubelyte K.,2,6,6,,,,"['3', '1', '6', '2']","['3', '1', '5', '3']",[],[],[],1.83
15.04.2023,Kimchi S.,0,2,3,,,,[],"['3', '4']",[],[],[],1.83
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
14.04.2023,Bubelyte K.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],0
14.04.2023,Van Zyl M.,0,2,4,,,,"['1', '2']","['1', '4', '3', '4']",[],[],[],0
12.04.2023,Bubelyte K.,2,4,7^7,6,,,"['2', '2', '3', '5']","['1', '1', '4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],0
12.04.2023,Shapatava S.,1,6,6^4,0,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],0
11.04.2023,Bubelyte K.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],0
11.04.2023,Lohan S.,0,1,3,,,,"['1', '1']","['1', '2', '2', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
26.02.2023,Bubelyte K.,0,4,1,,,,[],[],[],[],[],1.85
26.02.2023,Lee E.,2,6,6,,,,[],[],[],[],[],1.86
25.02.2023,Bubelyte K.,2,6^2,6,6,,,[],[],[],[],[],2.10
25.02.2023,Back D.,1,7^7,3,3,,,[],[],[],[],[],1.67
24.02.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.98
24.02.2023,Lindh E.,0,3,4,,,,[],[],[],[],[],1.74
23.02.2023,Bubelyte K.,2,6,7,,,,[],[],[],[],[],1.23
23.02.2023,Refaat M.,0,3,5,,,,[],[],[],[],[],3.82
22.02.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.33
22.02.2023,Ulyashchenko A.,0,3,4,,,,[],[],[],[],[],3.10
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
15.02.2023,Bubelyte K.,0,4,5,,,,[],[],[],[],[],1.97
15.02.2023,Wu Ho C.,2,6,7,,,,[],[],[],[],[],1.75
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
04.02.2023,Bubelyte K.,0,6^3,1,,,,[],[],[],[],[],2.05
04.02.2023,Shauha D.,2,7^7,6,,,,[],[],[],[],[],1.69
03.02.2023,Bubelyte K.,2,7,6,,,,[],[],[],[],[],1.86
03.02.2023,Ozeki M.,0,5,3,,,,[],[],[],[],[],1.86
02.02.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],2.00
02.02.2023,Kuzmova K.,0,4,3,,,,[],[],[],[],[],1.73
01.02.2023,Bubelyte K.,2,6,6,,,,[],[],[],[],[],1.29
01.02.2023,Popa M. S.,0,4,2,,,,[],[],[],[],[],3.34
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
14.07.2022,Bubelyte K.,0,3,3,,,,"['3', '5']","['1', '2']",[],[],[],1.93
14.07.2022,Colmegna M.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.83
13.07.2022,Bubelyte K.,1,3,6,5,,,"['2', '4']","['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1', '4', '4']",[],[],7.40
13.07.2022,Vismane D.,1,6,3,4,,,"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '3']","['1', '0', '3', '2']",[],[],1.08
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 17 (Egypt),hard,header
