Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Taipei 2 (Taiwan) - Qualification,hard,header
20.10.2024,Fu H.,0,,,,,,7,1,68%,53% (19/36),47% (8/17),43% (3/7),21% (6/29),17% (2/12),0% (0/0),51% (27/53),20% (8/41),37% (35/94),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
20.10.2024,Shin S.,2,,,,,,0,1,71%,79% (23/29),83% (10/12),0% (0/0),47% (17/36),53% (9/17),57% (4/7),80% (33/41),49% (26/53),63% (59/94),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES M25 Bali (Indonesia),hard,header
03.09.2024,Fu H.,0,,,,,,[],[],[],[],[],0
03.09.2024,Wenger D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Trier (Germany),clay,header
ITF MEN - SINGLES M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES M25 Anning (China),clay,header
23.05.2024,Fu H.,1,,,,,,[],[],[],[],[],0
23.05.2024,Trongcharoenchaikul W.,2,,,,,,[],[],[],[],[],0
22.05.2024,Fu H.,2,,,,,,[],[],[],[],[],0
22.05.2024,Wang Q.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 6 (Tunisia),clay,header
10.04.2024,Fu H.,0,,,,,,[],[],[],[],[],0
10.04.2024,Kellovsky D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 6 (Turkey),clay,header
13.03.2024,Fu H.,0,,,,,,[],[],[],[],[],0
13.03.2024,La Vela G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuala Lumpur (Malaysia),hard,header
30.11.2023,Fu H.,0,,,,,,[],[],[],[],[],0
30.11.2023,Jeong Y.,2,,,,,,[],[],[],[],[],0
29.11.2023,Fu H.,2,,,,,,[],[],[],[],[],0
29.11.2023,Liu S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
20.09.2023,Fu H.,0,,,,,,[],[],[],[],[],0
20.09.2023,Gaal C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
29.03.2023,Fu H.,0,,,,,,[],[],[],[],[],0
29.03.2023,Beloborodko I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 46 (Tunisia),hard,header
23.11.2022,Fu H.,0,,,,,,[],[],[],[],[],0
23.11.2022,Onuma Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES M25 Idanha-a-Nova (Portugal),hard,header
13.07.2022,Fu H.,0,,,,,,[],[],[],[],[],0
13.07.2022,Noguchi R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm El Sheikh 14 (Egypt),hard,header
27.10.2021,Fu H.,0,,,,,,[],[],[],[],[],0
27.10.2021,Elsayed A.,2,,,,,,[],[],[],[],[],0
